,episode_length,episode_reward
102,88,-269.771397733781
103,174,-359.02648099309533
104,94,-197.09264189621078
105,175,-370.049129212777
106,110,-224.76670282210802
107,153,-184.23742852846766
108,132,-297.08984843603974
109,186,-104.91819802633245
110,116,-219.521483386284
111,83,-195.8257425534479
112,79,-237.2786667698857
113,151,-176.21391656985332
114,153,-166.03861892839217
115,169,-231.15123842270992
116,115,-70.45611451192984
117,127,-156.03545133654603
118,106,-206.80446933939373
119,142,-40.119955634581146
120,149,-91.77163943492664
121,91,-134.72233136025858
122,118,-239.32505930926902
123,181,-246.605115934993
124,168,-222.12199974806555
125,87,-127.80925303600822
126,136,-234.96364322540364
127,89,-106.60675641935154
128,93,-139.07461338683225
129,131,-178.8427008622225
130,139,-103.02947600168059
131,123,-191.29836058353754
132,130,-162.53191626094423
133,117,-204.07530252584047
134,110,-92.63435632128977
135,103,-168.68212270905704
136,120,-154.73915969271263
137,99,-123.1001805335569
138,145,-145.9997016445127
139,106,-175.8658554946132
140,102,-169.22275290171973
141,120,-136.3852407287472
142,96,-147.8967691241969
143,97,-141.35501629851666
144,87,-116.81479872986972
145,146,-83.23234875937963
146,112,-193.55901530998887
147,105,-141.818041738685
148,87,-99.92673686362278
149,88,-158.41413593337398
150,132,-128.1310754293443
151,130,-123.34837109245568
152,138,-88.27243499818077
153,93,-117.12336888333925
154,102,-142.54016991772778
155,87,-145.90902426578913
156,78,-115.16286327698177
157,131,-93.76785485386563
158,90,-116.17924021378215
159,93,-135.23204046856293
160,91,-106.10009447111995
161,74,-99.1689174867456
162,130,-114.22939223342848
163,79,-108.85946392580104
164,115,-135.901182640875
165,108,-102.08806462159737
166,82,-134.19981323338368
167,119,-177.23541336229215
168,105,-133.24787394660774
169,149,-111.7968332462179
170,124,-131.27416936821464
171,81,-126.44163030869825
172,127,-79.49373836853874
173,125,-151.26992914342063
174,78,-120.43545547239363
175,126,-138.96574114392843
176,112,-112.20078098315827
177,70,-104.34069809235383
178,119,-131.55154370056013
179,123,-136.03824899483794
180,65,-119.87945114150006
181,136,-130.05459751737263
182,73,-86.75585541063177
183,115,-114.9304825388013
184,115,-171.27066281812753
185,143,-86.36028533621472
186,67,-113.93080753901714
187,162,-101.25598475521628
188,177,-167.4520830349311
189,65,-100.43135299410933
190,153,-167.9250801218517
191,157,-76.97420095242549
192,62,-104.14349379748936
193,81,-130.3929942686259
194,77,-103.28794782176409
195,74,-129.29234704914361
196,145,-76.88706675017508
197,147,-131.7010577924456
198,124,-111.7421096820755
199,172,-142.26189868845313
200,151,-192.40896397206487
201,144,-145.05625624071973
202,158,-142.65272055494296
203,86,-121.82226170117507
204,112,-141.14807577954252
205,73,-123.89223548339183
206,181,-145.9305906877997
207,103,-146.05952365271943
208,142,-55.58905967287619
209,173,-100.40820239049683
210,134,-119.25793905949592
211,140,-120.36551025561032
212,156,-116.7404678522274
213,62,-108.1015971364851
214,98,-150.88181853791633
215,193,-186.5737297111719
216,104,-145.3821464488155
217,97,-117.48264189195424
218,227,-128.67125650317737
219,150,-116.3085003289523
220,115,-175.79634639997653
221,213,-131.68897230006326
222,158,-124.99965594831484
223,198,-92.53698100579774
224,125,-148.46352682664343
225,148,-174.1387071520991
226,151,-170.49955717652128
227,96,-130.7742021331708
228,172,-108.67396373742338
229,138,-195.00297205241287
230,121,-171.17076820127795
231,218,-109.76584089218107
232,122,-213.76871683766467
233,157,-111.58118731827429
234,144,-165.4221218784564
235,248,-85.46919937002721
236,110,-134.75392412271583
237,124,-171.44870730748727
238,201,-77.92805697474394
239,163,-119.63489667615474
240,119,-183.83566444901084
241,221,-162.43025863128878
242,283,-192.1449913888025
243,166,-200.22019161002186
244,296,-96.75391454806748
245,449,-155.33683247912052
246,283,-230.59347097496075
247,382,-192.57936423495116
248,233,-138.20134772369272
249,202,-129.0523512123433
250,161,-300.1715395185689
251,121,-151.22705091717654
252,800,-156.44521855344965
253,398,-145.00424676997514
254,479,-236.6691686091314
255,489,-244.5445449945178
256,141,-128.7204784431614
257,329,-168.0991569641683
258,305,-131.10917277437895
259,270,-132.5955103431815
260,505,-225.45554180402937
261,115,-62.04015783175335
262,188,-86.03472881897234
263,419,-185.6973109540645
264,416,-170.8642254014696
265,462,-223.36233014538226
266,371,-98.47065769282499
267,519,-246.25221997435125
268,595,-171.1483155619823
269,663,-151.76285358792842
270,238,-155.63125082607678
271,666,-266.5868534200056
272,578,-333.0370552448552
273,800,-76.35488263126969
274,719,-236.31580956928764
275,238,-242.5078726510051
276,800,-130.4955849127689
277,800,-105.86617723299557
278,800,-94.53805211888562
279,800,-49.154685622054714
280,569,-285.45800824248226
281,800,-104.38000542662986
282,800,-119.50372642570542
283,800,-97.14555388921562
284,800,-92.46937092104314
285,800,-135.71068479563587
286,800,-150.3486880344126
287,800,-149.86698753130653
288,800,-163.78070140884503
289,800,-139.17594929310908
290,800,-194.86049577078273
291,800,-160.9585943091814
292,800,-195.02640441846157
293,800,-163.94484057928284
294,800,-148.67272267424227
295,800,-167.44103046719331
296,800,-128.01654102457073
297,800,-156.739340148842
298,800,-153.60802923665855
299,800,-131.18952067787134
300,800,-137.0654920546695
301,800,-93.87220039656009
302,800,-143.3014749048191
303,800,-98.97268657093356
304,796,-276.95256044122135
305,800,-95.1346137312595
306,800,-80.72787169771914
307,800,-59.40295648183691
308,800,-138.63427573641928
309,800,-87.67176974659618
310,800,-95.06741481452389
311,800,-127.11858246910313
312,542,-323.2705181128224
313,87,-451.6124529638254
314,800,-61.186689450623064
315,800,-87.80681884613308
316,511,-302.9228703759047
317,717,-358.0173111663725
318,800,-250.624284294761
319,320,-242.63268848454325
320,800,-110.68367219111515
321,453,-625.2378376575563
322,135,-407.2620904754141
323,197,-217.59866258405003
324,170,-204.60874665051605
325,418,-621.8547415596202
326,302,-445.1369785685929
327,294,-580.1243992753383
328,549,-635.8058860095476
329,165,-241.16471890273777
330,90,-235.30030314541813
331,417,-545.1135524710204
332,418,-666.1582051956348
333,328,-351.1750595701591
334,303,-409.1802929862999
335,130,-326.86890637449176
336,355,-392.8787377386122
337,103,-302.20832061752884
338,123,-307.6738135118761
339,754,-567.8419526345649
340,93,-247.98721395421583
341,189,-435.26304525326003
342,137,-307.5256790338199
343,104,-294.7168725111301
344,96,-297.7475218331694
345,294,-467.75947381639077
346,100,-299.3977042059545
347,343,-474.8491278293134
348,442,-470.8613280375294
349,247,-474.3179098002815
350,110,-305.7983360272888
351,159,-285.3299489696148
352,375,-462.4755110020187
353,306,-459.0133674529318
354,237,-419.18267502381934
355,512,-517.9739945567707
356,135,-357.0835166407247
357,230,-355.8762180575005
358,394,-439.4555005593834
359,101,-343.88363070565913
360,133,-336.4153914041245
361,183,-344.11673706579745
362,218,-432.1348204485316
363,189,-368.9205775070352
364,454,-518.7003357238077
365,448,-443.99161189929646
366,656,-605.9664534457595
367,119,-368.6097078764306
368,106,-358.6133445811607
369,266,-438.3692636351805
370,271,-391.11936621870314
371,300,-399.24413211721816
372,309,-323.54081836322086
373,266,-371.00166341154073
374,325,-297.73415221407026
375,166,-127.97680977736839
376,102,-378.19335696561274
377,242,-385.45119609500523
378,99,-361.9040131668699
379,337,-317.56341162825134
380,253,-409.4384928573442
381,103,-349.6890958633975
382,233,-291.4618903382757
383,141,-375.5657680023203
384,198,-376.85260250630574
385,298,-324.84955630107106
386,154,-98.22648649650351
387,295,-435.507361461649
388,261,-288.15499354383985
389,223,-246.50463794866369
390,197,-325.73277683155845
391,237,-339.03775548206306
392,392,-410.37439578318117
393,120,-364.2299300348641
394,246,-191.39822448351464
395,114,-370.7049517487033
396,98,-311.40693296254244
397,275,-365.3318791844489
398,140,-382.1971072860276
399,117,-331.5663231512377
400,176,-376.4830787520838
401,364,-309.4818355377557
402,119,-248.05846315123034
403,261,-370.33263091838324
404,299,-126.03184064624281
405,184,-416.25440054236896
406,112,-235.9520440247139
407,347,-150.85207572514744
408,190,-138.03055108377674
409,259,-370.7241399213435
410,266,-183.70947605697893
411,276,-371.89423872977613
412,233,-285.6755944617346
413,121,-307.49727537077104
414,138,-207.67377913304995
415,110,-273.4589407365045
416,205,-130.14587879897644
417,168,-285.817520631571
418,378,-202.16236260321324
419,447,-283.66509185071754
420,182,-278.76341055628336
421,115,-192.75911689651133
422,144,-265.93959711862755
423,312,-289.2405304003028
424,278,-133.13339244569767
425,202,-411.2180084231666
426,145,-247.53507745056717
427,515,-233.36304362953337
428,466,-152.74929133502297
429,388,-380.5139219243302
430,201,-231.5103522440169
431,259,-366.1857678587615
432,344,-184.48513296462642
433,800,-35.76855690566319
434,653,-230.0625224045666
435,653,-236.47053661619842
436,120,-274.0059998226593
437,629,-267.59991246252497
438,630,-279.55204680583734
439,458,-145.91786216105
440,133,-224.96422848879607
441,140,-139.61044725663515
442,600,-245.03512364789614
443,697,-207.968203454653
444,155,-172.52157478313995
445,641,-168.09141833765847
446,480,-164.58973681242807
447,505,-276.19716003022813
448,637,-240.9332679479152
449,202,-106.03459974496974
450,177,-134.0948171866891
451,389,-268.17436400673535
452,214,-135.6487485803171
453,154,-180.96038516419642
454,131,-211.29573327205458
455,453,-255.28047912801082
456,127,-195.95704526036727
457,514,-322.41470735086324
458,472,-185.27147239191646
459,163,-71.93482857756064
460,800,-98.6754704276725
461,598,-238.86583161632004
462,788,-296.811701745902
463,379,-247.52150336353895
464,539,-291.0653937392277
465,387,-220.30573517166567
466,667,-273.79567493759623
467,239,-105.17873071748627
468,800,-171.82857997656384
469,120,-186.56626449398908
470,438,-210.1113815880031
471,800,-139.2361890791481
472,800,-104.00830684350225
473,800,-94.98846493451182
474,800,-147.27042798223863
475,141,-166.77245786041965
476,800,-94.19918288497155
477,176,-54.7696469377973
478,263,-190.68089063108158
479,106,-179.6247988886663
480,800,-153.86248162563987
481,197,-146.61431758516957
482,125,-167.32292816696958
483,800,-45.408911867927
484,800,-73.1933262853963
485,800,-135.08217764202354
486,800,-65.93382892480598
487,800,-97.45360436634665
488,800,-93.77346507262362
489,800,-50.62005882683859
490,206,-116.35276577398938
491,800,-141.05998669073023
492,800,-76.5461207150196
493,800,-18.846969161258333
494,800,-37.577853111630844
495,800,-77.05457892120008
496,800,-69.68562994280897
497,800,-65.18303619240042
498,800,-70.37781068373923
499,800,-35.82480160231955
500,800,-43.66779923686752
501,800,-21.942596394749515
502,800,-40.267342242616316
503,800,-3.1048855037085987
504,800,-28.29833961996667
505,800,-6.125636971315399
506,800,-22.042597977237914
507,800,-46.78172544047837
508,800,4.167203303682495
509,800,-17.552400582142624
510,800,-47.3262749852645
511,800,-49.8155578106609
512,800,-3.7213602555837113
513,800,-21.76365587899623
514,800,-26.929638568148704
515,800,5.738777676923625
516,800,-22.749162026533682
517,800,-42.58084267687276
518,800,-27.984257588794094
519,800,-25.107603286513363
520,800,-32.02990713862153
521,800,-38.9497202610746
522,800,-38.24078474006494
523,424,-222.3243212310677
524,800,15.275658466583609
525,800,-49.318879970808275
526,800,-45.02285926566613
527,800,-39.857967937414344
528,800,-15.254924855301017
529,800,-13.643992144337698
530,800,-42.61713560663205
531,157,-120.6641703587358
532,406,-93.91860274054098
533,800,-54.5053141028379
534,800,-62.08244615197469
535,800,-70.84962350498517
536,207,-112.29371441550322
537,800,-23.797139875644483
538,800,-11.547863222218979
539,455,-147.45726999883397
540,378,-145.87954478298028
541,800,-27.29420304889323
542,800,-12.67828431459971
543,116,-119.47745372329321
544,800,-0.1899536417238219
545,800,-12.914552751280095
546,800,-29.064610741182626
547,800,-50.80591293673068
548,800,-13.274741163121483
549,800,-26.771320636093307
550,800,-24.498430991120653
551,800,11.065574630018002
552,800,-8.381358583826547
553,800,-36.31035811571193
554,800,-31.206033539316692
555,800,-7.316211516385928
556,587,-171.15864983330536
557,800,-1.4775668372785142
558,719,143.66931368711988
559,800,11.3658272983668
560,800,-1.6850482555015391
561,800,-11.12128907948868
562,800,-12.617498715059842
563,800,-42.043661850851585
564,800,-37.078775659617
565,800,3.8804465648999376
566,800,-38.24817076233601
567,800,-17.47726332496911
568,800,-33.4077417435427
569,800,12.464168082449973
570,800,-11.713166779568414
571,800,-27.806670699126965
572,800,-66.41261447702779
573,800,-33.84319157591938
574,800,-18.50863452607413
575,800,-34.898317980734994
576,800,23.18492263707756
577,800,8.138881566462347
578,800,-3.72586402312952
579,800,-2.9769996364583324
580,800,-1.2492989458225925
581,800,-2.5941873690809976
582,800,-28.815387349273845
583,800,-10.569283869129851
584,800,15.014525268573479
585,800,-56.28909508119514
586,800,-11.9825874660633
587,800,-8.323363010260813
588,800,11.258923011345585
589,800,-7.968194325401731
590,800,2.157609016597041
591,800,-13.894492954332671
592,800,-25.467376311604827
593,800,13.04657807020305
594,525,-131.7103223469527
595,800,15.423139512507259
596,800,2.6602991270289937
597,800,-34.28709909386354
598,800,-6.0376373428626025
599,800,-20.030221808311353
600,800,4.924739324186376
601,800,-42.99987535335021
602,800,-6.498262399711094
603,800,-44.128961735429044
604,800,-21.45256781326578
605,800,-21.529016068281575
606,800,-13.303083528605212
607,800,-32.590682594003596
608,800,-3.9484665675279684
609,800,-33.25685160587164
610,800,-30.698492768946227
611,800,3.9222333501305835
612,800,-6.366766144921399
613,800,-24.234953200758007
614,800,0.8120920708968089
615,800,-39.80782133547602
616,800,-16.56755285965956
617,800,12.348883070982385
618,800,-7.323600848961282
619,800,8.547776000764983
620,800,12.259728068729364
621,800,-6.871954638614124
622,800,-37.39418145775559
623,800,1.0940664611279163
624,800,-31.23961822395773
625,800,14.24305994699061
626,192,-54.86594597156491
627,800,-6.350051451614397
628,800,-1.115719376373924
629,800,3.7303291419355826
630,800,-34.80323748548264
631,800,-7.714572670469779
632,265,-58.3067640516534
633,800,2.108616724659986
634,800,15.670702888232036
635,800,8.197067350643865
636,800,21.182291089983693
637,800,18.700978292028985
638,800,24.799113936898305
639,800,4.192857330420847
640,800,-2.3460858655088863
641,800,16.357518804700675
642,800,13.257630443404995
643,800,7.824275052768865
644,800,-39.37945135269115
645,800,16.939960386829412
646,800,-12.981812251412356
647,800,-1.7191087962302878
648,800,-29.90675718418839
649,800,-4.474009176470776
650,800,-12.68470444440706
651,800,15.62847375892035
652,800,31.970929633683546
653,800,-9.830948232991219
654,800,-19.342028687030364
655,800,-46.995119295304356
656,800,-40.41135158073506
657,800,-39.251575774035054
658,800,1.8384165164609596
659,800,0.052016877199296874
660,800,-0.5206384858497952
661,800,-15.285848931608925
662,800,-17.447528504785346
663,800,-3.0345149275529035
664,800,8.103458415436247
665,800,10.404461244056465
666,800,24.637116672478882
667,800,25.830822246393065
668,800,19.377428334894834
669,800,-25.357005293645333
670,800,10.389217775158219
671,800,17.070635807313558
672,800,-29.17324667322139
673,800,-3.6503337946856744
674,800,31.336475025986754
675,800,34.54812603551555
676,800,39.504499201732195
677,800,6.917790101197827
678,800,20.73330608166726
679,800,4.715114293055448
680,800,6.474687541976415
681,800,-14.050736314997945
682,800,6.970067541685901
683,800,-6.1511348582831795
684,800,-28.842614354775634
685,800,27.897133092796707
686,800,-24.76882991535774
687,800,-19.241540078370114
688,800,-9.358810940208528
689,800,-45.74444758960283
690,800,-43.16574885239305
691,800,-16.448144314146482
692,800,1.179349584890041
693,800,24.88735197951847
694,800,10.66370463174749
695,800,-37.58893535378078
696,800,-44.066768965886524
697,800,-71.65790815692104
698,800,-42.82918948533073
699,800,-36.355535996321166
700,233,-341.8721020786403
701,800,4.2064684988590395
702,575,-115.0950589761406
703,800,-33.82284135132536
704,291,-87.60560836198576
705,198,-274.0249006856865
706,800,-37.64499514063427
707,800,4.644641774015222
708,226,-297.63362633798863
709,483,-151.23981351099886
710,277,-88.42012743636045
711,800,-27.41966235239561
712,324,-97.87882855921303
713,800,-44.663027863184666
714,800,-61.607567064069514
715,800,-29.929902578971713
716,800,-67.33410960334659
717,323,-113.25831028541867
718,800,-19.204035848062905
719,654,-168.94051505390888
720,747,-107.15392853208
721,800,-43.74407914614836
722,282,-123.20088426801838
723,271,-118.8079262129703
724,280,-127.35246145560023
725,261,-128.18143122653353
726,246,-113.19776780612872
727,286,-129.8599389016907
728,264,-128.5359547007839
729,205,-64.74595558312404
730,549,-112.79012142972134
731,800,-12.552728525216576
732,312,-114.85501869687127
733,293,-119.58712358714784
734,800,-77.66109248168071
735,490,-161.79279038574975
736,318,-105.66418523430326
737,800,-55.698799944101225
738,800,-57.15013491694194
739,800,14.780843038598213
740,193,-55.527763312194246
741,279,-123.23607655191687
742,800,6.875348947166969
743,800,-34.662646389323854
744,800,4.596438125583793
745,800,-72.38937353792289
746,800,-58.38596228012554
747,308,-111.34856684493559
748,800,-25.444382387885767
749,275,-90.01084937929808
750,800,-19.223973949012017
751,800,-13.887038096596626
752,800,-32.822449431666946
753,800,-4.641203501022657
754,800,-23.367936316199422
755,800,-18.281728912974696
756,800,-36.172509890703125
757,800,-27.939946929030533
758,800,23.875615842972643
759,800,-7.894445476624007
760,800,-12.570198127234514
761,800,10.376882769903613
762,191,-79.37827970998275
763,800,-52.41571519913813
764,800,-17.03934669701565
765,800,-14.84461114131486
766,800,0.4961749995907563
767,800,-31.396639951674278
768,800,26.27458417361623
769,800,-63.65579422367976
770,800,-13.366559158069235
771,800,15.295657378742296
772,800,-41.70012577665064
773,800,18.57763959486557
774,800,22.499233271207252
775,800,-23.36394431691107
776,800,-31.22896906831769
777,800,-19.115932826432278
778,800,-3.0721087955723654
779,800,1.2300065019355437
780,800,28.03380399447639
781,800,-14.524502222641939
782,800,-17.350777227718442
783,800,-51.60690439743478
784,800,11.182338590222157
785,800,-1.3537039593386686
786,800,7.474571626867849
787,800,-24.15568133416953
788,800,24.63610834583986
789,800,0.8061439914068134
790,800,13.855011217718102
791,800,-46.130161635781526
792,800,31.132269800978914
793,800,1.4127316211122658
794,800,20.56271528990041
795,800,2.233948241328857
796,800,20.74676273996505
797,800,-32.17326209235038
798,800,25.963425907023353
799,800,21.656362342805405
800,800,43.199285402745005
801,800,3.965603690503963
802,800,-30.247784835349503
803,800,-15.68357694215786
804,800,-21.64697768037302
805,800,21.23364991658132
806,800,10.49549014404042
807,800,8.841604431882002
808,800,5.1178082774746585
809,800,-16.994831940816155
810,800,36.271864068876894
811,800,7.154624725750513
812,800,20.966583073943326
813,800,6.6637652952609905
814,800,-36.2313708722267
815,800,3.790777336188266
816,692,-113.37616322373526
817,800,2.1821982737581327
818,800,-49.767706807786205
819,800,-37.80257479759448
820,800,-22.74931805935164
821,800,-22.757670212538518
822,800,-11.080587143677697
823,800,-32.46113317926732
824,800,-47.679237543002365
825,800,-57.0595861427726
826,800,-31.40041533524459
827,800,19.400863670252157
828,800,-58.81874373915081
829,800,-37.759790855745976
830,800,-28.661636484267728
831,800,8.680830447135321
832,800,14.816004635137629
833,800,8.077256428947827
834,800,-4.152443750181659
835,800,7.799831072729591
836,800,15.814132279702676
837,800,22.579101603798946
838,800,9.415931244827213
839,800,-8.635448557472184
840,800,-14.102156021878486
841,640,-147.59291118001968
842,800,-8.411910246654973
843,800,-7.47077264369508
844,800,-10.760749954694974
845,800,12.928982809828447
846,800,-12.617898101335296
847,800,8.292388958282645
848,800,1.4901763302098041
849,800,-5.905201354143745
850,800,-12.199491271213553
851,800,-58.969273376464805
852,800,-33.70098948915628
853,800,-27.78858515367268
854,800,-3.626621554282246
855,612,-144.94654740920296
856,800,-23.0499320723986
857,800,-53.24463101887485
858,800,-16.878711291648703
859,800,-28.166186198243523
860,800,11.621117438093886
861,800,-51.50946856867978
862,800,-7.001208332382729
863,800,-6.7286323191752135
864,800,6.527216737538723
865,800,-9.237423304439897
866,800,-13.255953804510781
867,800,38.490269888270674
868,800,-44.166270779798104
869,800,-15.417236464386047
870,800,19.870955816847758
871,800,-61.44165769160518
872,800,-82.58640020384424
873,800,-41.13908061243913
874,800,4.232813618175381
875,800,-5.327712297353008
876,800,-18.648946332788007
877,800,39.43037821657022
878,800,-14.465068651607758
879,800,-56.38541521979845
880,800,19.82533083696156
881,800,-9.293892589592957
882,800,-10.546924833581766
883,800,-41.68058275491618
884,800,10.027475712358953
885,800,-2.292790487693157
886,800,40.92611852131379
887,800,-3.913799064231047
888,800,-8.344234407466496
889,800,-43.879163078984
890,800,-13.105210412884524
891,800,6.9278294527612365
892,800,-24.51671327973152
893,800,-0.5500399080800311
894,800,5.4878423358341095
895,800,8.564800093580242
896,800,-5.845638336439793
897,800,-30.076342898029893
898,125,-221.63117394736793
899,142,-207.10937934419718
900,800,-17.135503294043673
901,800,-20.135332849464806
902,167,-25.01700384797215
903,142,-234.005854790931
904,83,-350.1858688088711
905,233,-211.08601999796258
906,800,-32.060814412224104
907,268,-129.38074672002065
908,237,-393.63662975718603
909,198,-128.26381916397094
910,214,-26.69991083364819
911,99,-178.0791229776318
912,202,-136.57868844011327
913,137,-149.2827817374847
914,212,-76.33975600786687
915,110,-121.08085749763092
916,284,-38.973720071537606
917,300,-50.4642729446574
918,129,-158.45923499882946
919,107,-157.71344405149534
920,418,-141.50894300900504
921,194,-133.0594445079062
922,156,-142.5552347171687
923,157,-129.49219158954983
924,138,-122.28046951531257
925,800,-71.92290117992685
926,149,-145.4695242639741
927,168,-146.52786008569436
928,255,-178.46010893462625
929,275,-169.5552779878227
930,283,-142.00296626460926
931,216,-204.53005358630378
932,136,-118.12030726864685
933,251,-196.94538067165013
934,179,-119.34778953464235
935,245,-155.9136052621209
936,105,-120.25873981824815
937,284,-128.92766350055447
938,225,-161.86280621976107
939,270,-101.46990773341207
940,135,-102.85796760136076
941,389,-154.47963883169578
942,258,-165.51883427830265
943,260,-150.0644039427079
944,240,-117.9709517141826
945,231,-87.10699534793659
946,357,-170.33502136594458
947,800,-64.20251869176205
948,455,-114.99992705442304
949,317,-110.1869590501654
950,396,-156.65614543306313
951,131,-111.97204550209771
952,677,-184.0434341631202
953,344,-121.27906085365257
954,135,-91.64818542004741
955,800,-7.235538707780447
956,800,-42.17038631883935
957,255,-111.9997576200877
958,800,-57.3396117368393
959,800,-58.12250890372812
960,773,-180.93624428841596
961,242,-51.11511056085584
962,372,-128.3228479283659
963,183,-91.59639202228061
964,206,-88.57628697469984
965,800,25.106018338966834
966,401,-82.58927264705432
967,800,-49.96240068308225
968,800,-1.807952257846037
969,800,-70.93734460440933
970,800,-75.64557979316783
971,800,-18.53516114038628
972,800,-92.11115865522227
973,800,-120.31841010482368
974,800,-56.49579944761858
975,800,-66.45239631809675
976,800,-101.12697364229199
977,800,-73.14787539056023
978,800,-105.01681885694522
979,800,-31.827094532857682
980,800,-29.573491066397523
981,800,-40.2107037387432
982,800,-99.96033294638774
983,800,-69.65598182396256
984,800,-54.8451307122327
985,800,-29.442107117771513
986,800,-25.443217105282585
987,800,-55.81843217972092
988,800,-11.021640964337298
989,800,-25.475865485506173
990,800,-2.6369274477031706
991,800,-2.6966753902741596
992,800,1.3173252937323585
993,800,-39.20444474531331
994,800,34.68439250165025
995,800,-36.316478171738424
996,800,-35.84498583547727
997,800,-22.487762121378363
998,800,-28.026390070329978
999,800,-45.166032863718435
1000,800,-17.399546461699963
1001,800,-5.991106316743899
1002,800,-11.860231770305006
1003,800,-45.37064174609509
1004,800,40.02427543130346
1005,800,27.331519880109035
1006,800,7.667408823560342
1007,800,-34.535928536362775
1008,800,5.740356029576012
1009,454,-96.63179787438857
1010,800,20.12126722271929
1011,800,-16.550052358833824
1012,800,-25.570845311953892
1013,800,20.454752694190315
1014,800,-53.75563999255432
1015,800,-25.744880699903295
1016,800,-35.233869723571026
1017,800,1.840500093298276
1018,800,2.2916886492271615
1019,800,12.430886279283945
1020,800,-30.87163187225884
1021,800,-12.514123147993661
1022,525,-125.53065038128527
1023,800,-39.7255790573582
1024,800,-46.369187965332
1025,800,-9.63528895924733
1026,800,-0.4649548060572404
1027,800,16.67590301330548
1028,800,-35.20546575364132
1029,800,-16.982156476119812
1030,800,-11.68450933412696
1031,800,-31.22226882721681
1032,800,-39.3444209127351
1033,800,-32.17033269406659
1034,800,-19.14971747529744
1035,800,-34.44857204236108
1036,800,-3.804582843224618
1037,800,16.41601679495104
1038,800,-19.7779713556651
1039,518,-49.90257147154021
1040,800,1.9905310617279237
1041,800,-11.124780120846708
1042,800,-48.187889387404056
1043,800,15.274186550756076
1044,800,0.8214513076496328
1045,800,-36.98037308070644
1046,800,-12.712903200294292
1047,800,11.200005536188494
1048,800,-33.210452463976964
1049,387,-104.75920375287423
1050,785,-132.66630807797765
1051,191,-43.02979928363901
1052,800,-47.588975142687566
1053,800,-39.67824110211221
1054,800,-15.831733440006868
1055,800,-80.13282175651068
1056,800,-42.61646346707225
1057,800,-1.6115123432183056
1058,800,-5.675692419833912
1059,800,1.0927739673482448
1060,800,-30.266667818610447
1061,800,-4.822875022050089
1062,800,-15.063726568832667
1063,800,-19.262624259901724
1064,800,-15.289965961824088
1065,800,9.097520947146835
1066,800,15.974782512233098
1067,800,7.664039076687263
1068,800,2.105656396547648
1069,800,20.416609513627197
1070,800,-19.416921709068074
1071,800,-8.488899522266482
1072,800,-2.645823559485212
1073,800,-15.538539905983832
1074,800,-4.430028682164459
1075,800,-16.999716281180504
1076,800,19.441763032217246
1077,800,8.563094303390718
