,episode_length,episode_reward
190,62,-118.78836645424937
191,76,-132.13846012296213
192,78,-178.19331358954128
193,88,-232.66794644752423
194,74,-153.01685236843753
195,103,-210.4094475515997
196,85,-131.85964481653707
197,105,-346.17802416203153
198,71,-148.93188561698594
199,56,-105.60740696271264
200,117,-398.83126794444007
201,62,-134.8914939110576
202,98,-313.53625458463785
203,84,-143.91112638536868
204,102,-249.081694683459
205,96,-40.15157212052347
206,83,-134.78744924665577
207,67,-100.96889263262344
208,57,-101.97654161003106
209,90,-180.3473139933824
210,59,-99.42074057073931
211,108,-210.01827686213352
212,70,-111.89966765650433
213,129,-346.7143287369559
214,60,-87.57935655123725
215,105,-497.69846016374674
216,158,-494.84804292645055
217,99,-218.57032496551528
218,68,-133.75486780309097
219,86,-114.50846845514354
220,64,-82.31794835262653
221,63,-140.6567392618801
222,86,-87.46935935320889
223,76,-133.5616559788774
224,63,-145.336781361367
225,85,-107.77524534526336
226,69,-132.02002640116734
227,73,-316.04934476889434
228,66,-79.31737830649344
229,65,-112.55339913756589
230,81,-74.68356722908032
231,65,-168.7616564028715
232,109,-363.62493093382784
233,71,-74.72398604545535
234,62,-45.9335383665227
235,86,-9.697446347647372
236,89,-135.01237353764213
237,70,-75.08652187238438
238,76,-107.48680125243935
239,80,-180.1516756049451
240,98,-52.800576686679946
241,79,-259.48249255682776
242,163,-486.93817896073307
243,96,-317.58577672548415
244,106,-35.89106060637066
245,83,-95.46868031318533
246,63,-24.623698928101803
247,147,-442.43503520792257
248,188,-430.66358729181877
249,86,-548.6664987831401
250,71,-302.4729298179804
251,84,-524.3282574256336
252,97,-94.04877406559015
253,88,-522.7627879717525
254,94,-32.88048872195843
255,98,-18.633666096112407
256,105,-22.012676986676297
257,99,-536.1097553156025
258,76,-36.29544131028615
259,254,-281.41848549488395
260,158,-208.30305097190688
261,86,-253.41966003351553
262,120,-361.5559772201597
263,144,-336.54526488823365
264,284,-226.3421311751162
265,83,10.674238929487771
266,75,-336.49354601588175
267,126,-408.69453899607953
268,109,-266.0757682581564
269,76,-363.4397593515592
270,149,-374.4411115848679
271,91,-48.46659815273607
272,76,-448.0292566571636
273,85,-292.7550946883025
274,78,-262.3596137797369
275,107,-159.34337681826864
276,92,-131.5889736820327
277,96,-445.37385183995895
278,176,0.7026609062635032
279,157,-322.15271999407287
280,132,-186.97188122623618
281,139,-502.99135302951964
282,72,-244.3417885134947
283,122,-228.62523472367903
284,82,-253.66757806697225
285,103,-257.3649744453214
286,117,-450.58472371778953
287,106,-313.23011248721366
288,113,-333.29340840464863
289,148,-571.9343996407767
290,96,-313.76566483921624
291,119,5.498966529543054
292,117,-386.3447568146315
293,119,-523.7412187322068
294,98,-283.8407825013212
295,89,-266.15382874177203
296,88,-433.76677476233374
297,124,-109.14442836594796
298,125,-301.19580574755247
299,82,-440.0205971072105
300,1000,21.835337691027735
301,97,-406.20239847700805
302,105,-240.62942280400335
303,100,-293.483896886031
304,91,-378.3193304402516
305,169,-364.05504998496804
306,100,-422.81252387394466
307,110,-348.95991010062613
308,116,-309.7043866744464
309,138,-381.3558968747177
310,116,-606.5219080460115
311,158,-276.767851629801
312,100,-378.30803746850756
313,76,-392.4601492343994
314,81,-435.55376950212695
315,109,-317.94460164023707
316,146,-100.79902440174776
317,128,-368.17440563509865
318,98,-399.8760978851365
319,113,-467.52241736566555
320,129,-286.75462152174
321,100,-331.7588080566788
322,96,-304.08486888146183
323,94,-340.33454536203806
324,84,-412.7052392621639
325,85,-416.12554208365776
326,102,-218.7120055767432
327,123,-386.01579237075396
328,149,-369.9338940251917
329,191,-481.4095340342346
330,147,-331.5528862278868
331,111,-402.5093379367981
332,188,-125.39326916660374
333,116,-128.59428572668128
334,88,-312.7520865250141
335,94,-467.7612614622765
336,119,-358.8105356611116
337,87,-471.83485102352836
338,145,-417.70336724787256
339,149,-459.2491087876196
340,439,-271.550813720884
341,99,-354.2680390498868
342,218,-353.39917452673126
343,121,-321.8644909214728
344,101,-467.40046846422865
345,128,-268.1533719916186
346,138,-201.0695112227993
347,129,-439.9701570808444
348,359,-116.32712645427078
349,186,-460.26328001175733
350,94,-358.6422136745871
351,189,-184.6403924658097
352,84,-470.77636671686565
353,182,-17.38544332094864
354,77,-399.0686286472316
355,139,-157.37476804742155
356,145,-499.63805739704446
357,122,-263.59570354294146
358,133,-449.2392778014639
359,111,-363.0676578027065
360,196,-437.83944793573056
361,186,-202.73354557068177
362,286,-192.10068723937258
363,143,-158.8466344556764
364,86,-344.50616563606604
365,91,-440.89033457458504
366,105,-341.1673562075843
367,139,-478.3086993614315
368,90,-328.4493326029429
369,94,-582.8358965558673
370,116,-481.32514820158076
371,90,-401.7820490351952
372,123,-487.2573996004591
373,118,-601.3426805550749
374,170,-37.64574319638024
375,79,-532.1125367817895
376,88,-365.41627255795566
377,97,-217.59447924436245
378,104,-387.26239848262577
379,147,-110.76348113994571
380,93,-300.94964104360406
381,159,-79.6120884586057
382,109,-398.4385060671811
383,92,-408.6625438963466
384,171,-21.853064484465534
385,167,40.19953901756972
386,196,-195.4118766113811
387,98,-226.7762195449252
388,171,-450.9566291098124
389,163,-367.1426173354283
390,107,-417.2938120160989
391,109,-557.3263470193579
392,107,-425.94127607829995
393,83,-409.1264377275298
394,144,-421.10223372156486
395,111,-291.7258509826088
396,129,-191.47283306481572
397,80,-528.7473929774934
398,150,-378.0548372850907
399,127,-382.2244777135288
400,171,-490.1923184391372
401,111,-566.3929760720367
402,87,-468.25474891574385
403,124,-277.3544513688414
404,155,-529.6974160627817
405,88,-338.1091097684924
406,144,-361.2686523254203
407,157,-53.56762071384382
408,69,-513.9008853414043
409,92,-289.8115873913712
410,155,-368.5606407315195
411,97,-250.4930515339129
412,197,-650.2912848768397
413,129,-576.7829644184314
414,107,-231.24542296989438
415,138,-548.237414748759
416,104,-583.9114617605743
417,142,-459.7281026922817
418,100,-414.62968747462486
419,156,-392.03959367189793
420,80,-397.65172070083736
421,98,-501.4464787292944
422,108,-374.98898703959793
423,86,-321.39991556549313
424,126,-453.55391749187885
425,78,-394.61781654582137
426,190,-26.837652448891546
427,175,-163.89358486941805
428,103,-266.28686275560153
429,84,-381.018193343641
430,82,-376.74711081394906
431,140,-262.14694151166486
432,135,-575.8845065027375
433,127,-435.3410474294292
434,124,-64.60702873140741
435,118,-518.1038739562596
436,94,-484.54654504507147
437,135,-510.8973155241063
438,191,-379.61342304623815
439,121,-60.42862527524835
440,95,-401.32555812683967
441,118,-474.7760805183139
442,89,-436.41702860198984
443,109,-407.37641512174264
444,95,-406.1640954597155
445,92,-405.09694581143935
446,169,-409.0178535510592
447,126,-459.32292051941994
448,83,-446.2887445887706
449,91,-331.1357369408008
450,127,-176.9450469177646
451,86,-403.7594056781725
452,129,-58.455626310182495
453,139,-448.868317065603
454,120,-334.8795810181397
455,106,-259.78123613058375
456,91,-441.26018659406304
457,110,-269.9852718534582
458,148,-60.071065693277305
459,118,-442.5643369367957
460,122,-150.5734333528546
461,97,-458.1707706962006
462,112,-321.8115376405994
463,120,-67.871106351702
464,108,-536.2024548463819
465,83,-397.0840176671858
466,152,-405.7417299427295
467,161,-298.9041349903797
468,128,-338.96572977067405
469,106,-507.42775118561815
470,89,-409.7251445085
471,112,-384.374586533571
472,160,-335.2546250812144
473,78,-448.8986624846663
474,116,-217.051866052683
475,87,-358.79861562228854
476,107,-104.04406662425907
477,166,-363.36880910122716
478,86,-496.42969195793984
479,110,-88.73709455673828
480,95,-263.3784786270912
481,94,-258.93672243532205
482,94,-368.23923948413125
483,94,-410.2996477577095
484,133,-558.8040437150956
485,101,-480.3296933672681
486,102,-471.4771705812584
487,105,-503.5992316031283
488,80,-453.16564654060994
489,83,-514.830056101533
490,113,-281.69270104250216
491,104,-442.60680773281814
492,127,-81.97639553982532
493,107,-108.78850072493644
494,125,-425.7092338464479
495,139,-274.32105644464735
496,109,-255.42770324053868
497,77,-484.7426506303013
498,160,-387.5567497313312
499,137,-65.48426878806924
500,120,-271.3631353971961
501,79,-76.68180723356087
502,85,-464.6275326708562
503,84,-373.02107950958276
504,80,-480.22606166291166
505,104,-476.90310308104296
506,106,-467.37247450701403
507,112,-393.2093596958277
508,76,-480.9174785678425
509,97,-16.953771789963696
510,83,-33.73995604360766
511,75,-372.05562523944224
512,84,-271.8842624752767
513,101,-415.44757214865626
514,82,-319.1411124461627
515,104,-102.66691953325295
516,83,-97.31412445830162
517,80,-498.27480021842985
518,89,-133.5099468010316
519,102,-468.74141357587814
520,93,-579.4768972459224
521,104,-271.6866267488712
522,92,-565.0082871199628
523,96,-501.94507591442
524,104,-195.31802395187202
525,69,-38.118949831133776
526,111,-235.99249487712075
527,84,-391.1124360709657
528,117,-345.8616569718706
529,150,-488.4158729154894
530,113,-391.52492640279974
531,111,-310.83854830311253
532,93,-96.29798169292361
533,111,-523.1940467175552
534,72,-351.18055413376
535,101,-493.67601867649955
536,90,-506.5323793269342
537,96,-97.15446520561521
538,103,-430.19204630004015
539,84,-405.2565557986319
540,96,-317.8425853592282
541,121,-307.07039667021337
542,73,-475.1246228002091
543,74,-372.30690197927225
544,75,-412.7718847630218
545,71,-186.96633837106373
546,92,-144.87313549614618
547,106,-251.11098262895032
548,77,-424.7502913772478
549,68,-241.78143128629134
550,98,-154.91562048776075
551,70,-78.0818761836867
552,98,-103.7381032171426
553,61,-66.73970654329449
554,68,-120.70919567098156
555,80,-363.45550711645944
556,96,-454.2034711293982
557,65,-380.4481881256231
558,85,-344.6864432205724
559,91,-430.409124170001
560,90,-377.67735267944823
561,83,-329.0847208156845
562,113,-254.55234046579486
563,74,-353.2081714842685
564,89,-121.50754754487414
565,79,-387.6971246740319
566,66,-100.73458788778768
567,93,-348.4231998653467
568,84,-107.22567189397176
569,96,-123.48569010748292
570,111,-289.0189873317113
571,99,-106.42532239396994
572,86,-117.10625253030437
573,85,-119.4634321818124
574,63,-235.35208740936358
575,84,-299.28946794297383
576,85,-264.0162949390758
577,81,-202.0267798695525
578,71,-185.67535670337531
579,99,-422.94246407313693
580,70,-190.4642043635424
581,127,-342.08938462324454
582,61,-96.35345302636945
583,70,-396.3558984641444
584,91,-113.41344170605325
585,122,-460.66383050112984
586,92,-543.420941852271
587,74,-146.61429117400385
588,87,-290.40044666979816
589,62,-70.86819806421951
590,66,-148.42566607829716
591,73,-431.0301917230217
592,75,-117.89994320519494
593,87,-240.13521301138172
594,109,-344.4612008148374
595,69,-107.45916323769572
596,79,-304.0261241366973
597,68,-365.1077514745857
598,58,-76.75139597130607
599,70,-156.4416296459098
600,59,-99.76183590451821
601,100,-132.78149682570228
602,114,-291.5274566485979
603,68,-115.46654981954303
604,65,-119.44630459745606
605,100,-106.50942212075545
606,97,-398.91878589424164
607,80,-72.30426914311656
608,80,-109.85417547554803
609,76,-404.0817280252876
610,80,-112.8041646057362
611,73,-203.88209062481803
612,86,-12.921315786072682
613,81,-389.1937263525352
614,74,-491.68824556975716
615,75,-448.58510550614346
616,61,-288.6882769264538
617,101,-250.97407815514347
618,80,-377.22472270544216
619,83,-279.5774056621923
620,84,-390.6171326094491
621,73,-466.74871984455643
622,101,-128.73904990511508
623,75,-395.2897164960061
624,86,-443.5097985998967
625,59,-77.79203817348873
626,96,-328.11862223041214
627,82,-114.40798702215126
628,72,-451.42611125632624
629,131,-440.9273483947554
630,75,-83.40412823726602
631,71,-377.4954259725344
632,68,-340.6483944290364
633,78,-349.25451803640607
634,61,-240.7121307132405
635,82,-445.5825162831267
636,97,-478.07371630047726
637,99,-174.56544153503876
638,93,-101.46589849868333
639,90,-81.29594251126856
640,76,-114.23013497077378
641,112,-321.5658454345996
642,93,-79.17562950392143
643,94,-111.03410566403421
644,71,-156.8394675622035
645,66,-149.02244366100066
646,88,-602.1316882517867
647,64,-294.4033384681827
648,89,-259.45757729266074
649,93,-318.8949775466461
650,58,-110.9369512459048
651,85,-388.3692418796493
652,67,-314.25488781029634
653,98,-64.15800452340144
654,84,-367.4753417732035
655,66,-292.108550296128
656,75,-179.87268315797132
657,69,-135.72765431045082
658,89,-513.285373222765
659,78,-207.45246881168825
660,85,-424.9600998268503
661,95,-88.38379558882687
662,82,-452.3830565729797
663,83,-299.9601923039206
664,123,-525.9433895647887
665,58,-105.66166035620695
666,89,-264.4808729736718
667,94,-556.458818509924
668,93,-94.22165481104027
669,71,-91.95597627360107
670,81,-395.7261561721408
671,83,-444.41583432381975
672,71,-366.14011850357093
673,74,-38.454829854445165
674,70,-114.87455600872025
675,77,-136.60570913468877
676,121,-144.4479225749974
677,72,-450.6813567861285
678,75,-438.92600773200746
679,102,-152.69710214960503
680,96,-573.1484478335303
681,76,-122.09517244533203
682,84,-133.26576415207043
683,84,-223.36703349360366
684,118,-368.30708251868964
685,66,-128.55749740584048
686,75,-136.22424289275085
687,71,-119.26226978429087
688,91,-133.65648409423588
689,74,-107.88311710125981
690,78,-387.69892629751536
691,82,-349.08308061225455
692,61,-134.41731863264533
693,94,-501.17043508012756
694,73,-394.3043892336959
695,79,-280.3436981647029
696,77,-119.38158181043212
697,78,-393.39479422322773
698,70,-425.0432698994741
699,72,-120.26104903195491
700,89,-441.8467666881088
701,61,-140.03994102501306
702,85,-360.03667676885317
703,108,-113.63633309057252
704,60,-212.21183075800536
705,74,-79.16614999824176
706,92,-528.4737058927869
707,89,-323.68528483037505
708,81,-196.31304649278763
709,74,-124.51482631506158
710,69,-200.47681673141352
711,59,-279.8650861934261
712,77,-338.3566876740738
713,64,-334.0768375367686
714,103,-16.67861328061008
715,99,-207.9593488169177
716,65,-244.35868876454586
717,86,-145.62186017656347
718,64,-42.53621924404712
719,72,-150.97284287576133
720,111,-240.7328021515639
721,73,-138.35420335828042
722,103,-229.0204219065562
723,62,-137.84477099285502
724,117,-317.1085405103662
725,77,-436.7003081520661
726,62,-223.92635358967485
727,77,-471.1792036274063
728,78,-184.53814567730947
729,89,-184.4387207698506
730,96,-164.75013334738605
731,73,-243.56619218016036
732,63,-149.54068925151037
733,57,-207.57952935944812
734,64,-171.4917403808646
735,103,-311.4461008134085
736,86,-356.3456238729926
737,68,-154.6334574688014
738,77,-387.3639895610588
739,93,-593.485070626055
740,78,-540.380594287215
741,85,-97.80981507861334
742,66,-263.9810946909831
743,82,-413.5285609183671
744,86,-336.0055657076796
745,87,-111.44377044559056
746,57,-143.81466231158748
747,91,-170.7406593426988
748,83,-163.64733517338493
749,108,-266.359001436245
750,75,-59.09368651131558
751,84,-442.5768200203671
752,73,-381.9491340410101
753,70,-530.2228047653985
754,92,-584.5046073150158
755,73,-176.16492432693389
756,63,-188.5943148091353
757,82,-551.1015326138092
758,57,-199.2315257535431
759,69,-121.62788552928922
760,68,-109.54857995123957
761,58,-148.05700264126958
762,73,-164.47479585283634
763,65,-174.4781213150385
764,67,-394.1761371576393
765,96,-224.89024039126923
766,78,-158.16377702233166
767,59,-365.05508589214327
768,76,36.40865386278176
769,64,-154.4087591370274
770,102,-231.04124033447764
771,96,-275.05039544909897
772,84,-158.15986688322135
773,93,-285.7873617223569
774,105,-606.956077003339
775,57,-345.90319869892915
776,70,-144.43856398505164
777,60,-155.7742539206512
778,70,-489.9419537002981
779,55,-382.00011345826607
780,73,-502.47236609513027
781,101,-144.23939647429398
782,65,-324.1598477728147
783,65,-205.3716183079832
784,68,-137.9560515082945
785,83,-330.6243005531561
786,83,-136.33185097473728
787,92,-331.77779550609864
788,66,-155.31031990813236
789,60,-119.56846073943328
790,58,-448.8901898583455
791,95,-152.7102411618697
792,90,-504.11863932762486
793,68,-230.02996567266914
794,77,-222.9508733317433
795,61,-408.66757709618247
796,67,-312.24963604828145
797,57,-110.32779756296769
798,90,-242.7250233610613
799,68,-159.19853267191272
800,73,-159.2886003764635
801,60,-87.50469010336582
802,71,-121.32100259127253
803,58,-107.64044954392422
804,63,-239.31831683192564
805,68,-103.65255680989893
806,74,-428.5354410006255
807,84,-304.9547593453525
808,68,-449.7128378415739
809,83,-465.5503915840806
810,101,-333.50058231475316
811,76,-413.03659325128723
812,93,-531.8512781774414
813,99,-261.33866058115075
814,75,-548.1201053046036
815,65,-155.60000875263083
816,83,-368.84358047272804
817,77,-105.82169130131254
818,72,-128.83746449112311
819,76,-505.26857201905295
820,101,-458.5066894678158
821,77,-163.93848902153042
822,117,-181.74940969389684
823,61,-120.94334561853273
824,96,-281.9923842684909
825,86,-439.4895280287569
826,60,-421.92880973156764
827,68,-308.57679410337107
828,90,-208.20794010056477
829,80,-143.56894324191632
830,82,-388.1606029047971
831,60,-497.3864215176614
832,91,-468.51457012879484
833,61,-124.08286383859809
834,92,-623.2391765617974
835,59,-311.0309129817357
836,85,-244.8128576652643
837,75,-474.13314788573905
838,72,-147.68516076513257
839,59,-410.2476866157121
840,99,-669.2064140947942
841,73,-485.786876213399
842,66,-506.9406047075386
843,56,-293.298868724532
844,72,-168.68386256297748
845,69,-473.5602392293819
846,60,-205.36945251635638
847,69,-482.0696700540522
848,96,-772.0680919191273
849,85,-591.4288237218561
850,73,-141.064494592576
851,71,-94.68361022131525
852,88,-468.33146528906144
853,61,-433.3321526847962
854,93,-366.4527384098008
855,56,-343.0244952128113
856,70,-305.4337175335068
857,66,-456.34777335242825
858,68,-272.5326688187637
859,64,-178.9461530351511
860,65,-261.15502881521536
861,63,-295.2182136890572
862,61,-155.94683012364754
863,92,-548.4449432960857
864,99,-273.5477482258127
865,78,-5.041968630683428
866,68,-437.518891015181
867,86,-373.64425986212206
868,56,-226.19977019889
869,52,-303.3794190241083
870,86,-217.92671560153838
871,67,-165.9576538971444
872,111,-202.68937133624456
873,104,-183.50958396723178
874,78,-352.2001381600814
875,61,-432.0956030537651
876,64,-422.4519166194956
877,69,-148.10035241032404
878,76,-561.1631544746597
879,75,-523.6544961745515
880,56,-313.755467725222
881,60,-392.7352691592491
882,64,-421.4005133532479
883,74,-230.70934852663055
884,76,-202.66579976412447
885,76,-609.3784995889641
886,121,-146.85164459909097
887,57,-312.3536845273919
888,71,-170.44965747372538
889,91,-527.9703365207117
890,84,-391.9394735774882
891,83,-183.31307446574476
892,68,-515.98751443801
893,66,-185.96511966601307
894,61,-386.5174948288564
895,81,-140.41638662144808
896,61,-443.7244105243478
897,74,-552.0605970995452
898,79,-127.35046242741195
899,87,-325.7335776982275
900,104,-431.21283217683447
901,88,-318.67706618875764
902,101,-151.5393417912901
903,94,-327.913045363113
904,113,-143.29597645309124
905,69,-283.3151335077898
906,69,-223.9570749265624
907,72,-175.5795386813378
908,91,-240.45806478460014
909,82,-488.72687572728836
910,76,-514.4936209112968
911,74,-559.8820134510687
912,106,-715.3543260688377
913,61,-236.67589069008332
914,84,-575.3518896684823
915,75,-525.4624281702187
916,78,-541.2776487402036
917,63,-432.6772254336122
918,93,-689.1237454480898
919,63,-206.31848525273853
920,80,-546.2682524175773
921,70,-319.2832075814033
922,101,-97.8090865604218
923,64,-348.8046697341797
924,86,-749.3581224477456
925,73,-516.4326901684822
926,131,-82.50888959150163
927,100,-386.9874775003708
928,71,-455.5312210499073
929,61,-388.08290888444105
930,70,-148.27856285727242
931,101,-424.87771184881143
932,57,-278.31303806037135
933,70,-503.23954060752186
934,126,-254.9159238525966
935,62,-393.2054435640986
936,90,-419.2684981983559
937,78,-328.50993343986863
938,78,-360.4058854096779
939,61,-449.55245814221644
940,66,-382.3517012850836
941,100,-544.6855913588676
942,77,-434.8449940747788
943,86,-376.6948208892434
944,80,-210.5468059585658
945,82,-497.5524851984992
946,100,-530.9872563091665
947,101,-610.5175169608314
948,98,-549.6910763190531
949,73,-543.6093346058403
950,59,-316.99637381742
951,62,-433.96600319949687
952,64,-223.63599991153433
953,81,-528.2205350865338
954,87,-390.9816675550529
955,69,-495.44534358449425
956,103,-431.3314206142515
957,76,-519.6735580092209
958,59,-191.42641939483764
959,65,-330.9832321950687
960,62,-401.2912521044764
961,63,-287.0878416336804
962,55,-322.5969213036592
963,67,-445.8106126024292
964,79,-365.20494261821943
965,90,-336.66020956031605
966,103,-520.6814656206948
967,89,-332.16538285953584
968,89,-751.0289868988591
969,81,-610.815823913039
970,67,-233.3364192014982
971,64,-459.1230986890167
972,131,-294.4385250635802
973,62,-445.25607457421233
974,109,-466.65848748241365
975,74,-508.98375353125607
976,82,-568.3944139922517
977,93,-514.0824061988587
978,66,-113.40202048603658
979,69,-439.32031728877234
980,68,-481.50593333392067
981,63,-414.8020320137229
982,82,-640.1734773874008
983,141,-552.117039772724
984,85,-512.807737029937
985,55,-362.8535104863899
986,65,-337.48074258896884
987,98,-309.02603923209705
988,95,-432.69962651006875
989,68,-332.8122415206526
990,69,-345.1027211684909
991,123,-292.0833996124401
992,85,-534.7238110566277
993,87,-309.3461767093031
994,112,-444.08092481007304
995,105,-362.4249917664985
996,81,-566.0560825133751
997,82,-574.66249381845
998,74,-609.2558176686532
999,81,-702.2859418111549
