,episode_length,episode_reward
151,67,-117.63953420912534
152,600,100.04555572535789
153,600,13.348727535849974
154,176,-156.76092793335545
155,600,-7.8614133640762125
156,600,-10.355449111524413
157,600,2.5401462995947472
158,101,-248.65775674658977
159,600,60.01373688313954
160,144,-390.4737673371966
161,600,4.082145928992643
162,600,-4.960718836431949
163,600,-10.728073896964375
164,600,20.89932376585737
165,600,-10.365442984313212
166,455,-322.5307541177443
167,600,61.8555839613244
168,600,-3.079864100636865
169,600,24.564037155622007
170,600,1.2625664047140575
171,600,1.4168332395383738
172,600,-42.68599401330931
173,600,27.545623808900142
174,600,-8.644608011998107
175,600,25.55115423206185
176,600,28.77326175652724
177,600,43.74344026460989
178,600,-19.96330556364444
179,600,11.601102505940602
180,600,-45.44481848498181
181,600,61.67960098650044
182,600,-72.8451293100914
183,600,9.354909080729449
184,600,-76.40894789504652
185,600,-15.924409886283893
186,600,-33.85347434201509
187,600,-4.229894019140088
188,600,-27.623552236263567
189,600,70.73834413369688
190,600,13.38359021384661
191,600,-39.355152890905615
192,600,24.978136781975138
193,600,78.18673427764047
194,526,153.85511566373182
195,600,71.80013579721172
196,600,35.64898712355976
197,600,-11.94060321415663
198,600,10.859203870274852
199,600,-7.385926475276341
200,582,-326.1892874928556
201,600,64.53463180111974
202,600,-40.597882845158914
203,250,267.61911813327447
204,600,12.664558332664296
205,600,48.94072791106627
206,229,-195.3470098972805
207,396,230.69669451886344
208,600,109.15044110645069
209,600,106.989118778519
210,600,13.84931310377512
211,600,50.241649255106495
212,600,105.87568397328535
213,600,58.953881333153205
214,537,245.87196858163534
215,473,219.93331161545532
216,600,71.72202520108578
217,544,172.30608376283976
218,548,180.66771392748257
219,600,85.51334015066344
220,471,252.85910303410446
221,600,25.68462256765034
222,468,211.91891491021198
223,449,227.17854938260146
224,450,245.5560181123533
225,600,84.95860495549944
226,380,215.50684732534958
227,466,234.76219758313408
228,588,190.98574179503294
229,431,189.00828705452605
230,600,42.47550891889543
231,391,235.19154425475813
232,59,-399.3447269084146
233,600,40.438138643707916
234,600,110.09147335615285
235,600,105.7807286733264
236,600,66.18839024620493
237,426,220.57131694835067
238,600,92.03090655319961
239,600,23.010875915786897
240,600,39.74470778239487
241,600,-85.32914860898465
242,328,-219.1285469436862
243,518,265.97373524037266
244,381,222.76494201066163
245,452,221.09157995244942
246,428,239.3934716871142
247,379,241.4329235170547
248,397,243.55601890266846
249,540,226.62581596249913
250,128,-272.2879975186743
251,405,-202.87382414048597
252,434,222.91545330426203
253,450,251.6370767149032
254,600,77.4455286936049
255,123,-62.679685841034626
256,600,-72.95510953372236
257,112,-246.28447859226975
258,153,-76.6213246611035
259,87,-69.23531327080958
260,600,-20.182869305424315
261,600,73.26000794096612
262,600,66.86766426907982
263,472,216.85221859845467
264,151,-56.451350750315484
265,560,146.97865877085337
266,155,-139.68084373328486
267,137,-121.87010838543307
268,600,69.02941394528423
269,123,-117.16441290763373
270,269,-91.37583847961673
271,461,242.81603989144503
272,524,241.1993324293925
273,555,153.61770631870885
274,470,252.65222616701328
275,600,40.46493328277026
276,600,24.100161089905708
277,355,0.076703285444367
278,353,249.31687592355576
279,600,59.6756100460648
280,600,33.77868922554332
281,600,81.55218517271629
282,600,53.534800031630375
283,600,43.74596108582547
284,600,44.99653678180982
285,518,215.65820565868023
286,539,200.13229839606387
287,600,61.68450088663886
288,542,227.2931042391
289,600,22.4093883858557
290,455,213.97779491968515
291,600,87.28754737234111
292,600,39.67199782336659
293,600,119.39911631434319
294,476,240.8191147689162
295,563,230.23761161029674
296,600,42.77236312497577
297,600,52.74680923196038
298,600,71.66330827165058
299,600,97.67349749262243
300,510,238.8332044651966
301,580,207.30065099435802
302,405,241.3566139795253
303,473,231.05473566741
304,600,-24.400918369324025
305,421,257.3762500717721
306,600,38.857163166501934
307,570,249.5562589441292
308,600,62.03792391317383
309,451,270.2369179183079
310,301,229.05426610020962
311,529,266.22160158043664
312,432,217.16415546560896
313,375,266.6452104110891
314,336,-97.37670682454659
315,600,72.25937575398484
316,373,242.72526598099677
317,387,265.38348682350926
318,382,268.65570346530245
319,555,213.0430515457226
320,460,262.02419031398006
321,431,230.66348045826794
322,402,248.69211967930738
323,359,279.8094935168846
324,265,-180.8947725322285
325,461,190.78363916108322
326,260,-218.1904654654229
327,442,231.70288743046996
328,477,214.16751437842504
329,291,-258.23911781108677
330,489,230.21774283065662
331,600,90.03240753559417
332,379,244.94144562490223
333,600,68.41048937093028
334,431,229.5838577860782
335,429,216.87380965427525
336,392,205.66340613456208
337,387,243.61677041665027
338,447,232.92779166713493
339,350,262.92707934264445
340,431,234.94243161990738
341,392,247.27895796148982
342,252,-196.6084525071094
343,449,241.50418573295784
344,363,248.74765304205448
345,374,244.82911927506893
346,357,243.20012498903395
347,431,266.7105318046546
348,406,244.0611162218757
349,378,270.65992071047594
350,362,229.7545383931513
351,434,215.62585659154053
352,422,226.99078880921277
353,421,254.31055618053725
354,379,202.86809713035962
355,344,233.5952973648885
356,355,221.62656536742224
357,334,221.69708467389873
358,351,247.09772840367742
359,108,-83.89746214769673
360,467,272.1886867092788
361,78,-136.25763283784391
362,322,285.37488115279064
363,369,232.40255456056525
364,384,239.09207944225898
365,477,243.00251062269624
366,323,223.1314985978051
367,374,234.79265443014543
368,322,240.00592621944756
369,560,258.35820456750196
370,367,232.33635662370472
371,593,238.80051421999477
372,600,136.2286232259427
373,323,228.7378362796128
374,471,223.70460310061765
375,549,249.13044553839725
376,351,192.6522780156477
377,378,218.04412164165743
378,353,243.7239048779503
379,482,195.58318724738007
380,490,196.69825268906524
381,600,117.48329750195403
382,400,247.07588434864277
383,404,231.51700176561374
384,486,219.2635083067549
385,600,115.50590849498239
386,186,-165.83816263565348
387,131,-184.35237159826724
388,405,243.72473077307347
389,431,222.78648690102753
390,420,254.54618288592192
391,422,232.78917247363543
392,390,196.9220086639894
393,600,55.76038898028523
394,459,252.7256240721464
395,512,221.67468755475153
396,416,248.16195614521558
397,600,42.049089697226755
398,572,218.10585182168484
399,600,118.37660717997394
400,575,222.16161087654964
401,512,179.0828907935421
402,496,277.6225397639088
403,347,219.62758442880656
404,247,-138.63625581468543
405,464,238.05510650312567
406,600,44.515357190268126
407,596,240.40357678974755
408,466,227.24223986461578
409,506,221.5312209877521
410,273,-162.6410732194527
411,522,189.32497573855557
412,600,128.571182190711
413,456,223.97209785145486
414,110,-243.78039619518376
415,406,257.86396070561364
416,442,195.857387562182
417,345,249.86302723060192
418,474,229.0441945556561
419,210,-167.56083616547008
420,595,223.44385888454025
421,427,272.46539804541516
422,349,248.54615842045956
423,600,145.65365617675613
424,452,229.81930904062148
425,419,241.258714463605
426,111,-193.24858696818822
427,422,162.63305385228028
428,344,259.29192337074755
429,360,270.9462370602009
430,468,227.35977601625177
431,373,281.71545098608584
432,572,212.60616702248547
433,372,217.19568523751875
434,342,223.85171549389923
435,518,186.24877472427855
436,384,237.39646509983785
437,354,253.09270034408868
438,358,214.6038080799782
439,387,250.09989559166527
440,500,245.1694495866861
441,456,246.42957530633976
442,430,213.14337838524716
443,390,267.8851693535375
444,388,230.26141261816863
445,398,201.05950606485214
446,420,254.447454390532
447,471,229.45744128700773
448,405,202.22971728762417
449,392,203.08943179791092
450,594,181.24947562181046
451,435,271.4443345836353
452,417,230.1644244826669
453,353,234.80259477962565
454,459,220.27696635027974
455,426,230.53012979792126
456,361,227.86879494799155
457,345,218.64892911057808
458,414,224.5482065680186
459,600,127.27133489058633
460,419,-276.31865379789247
461,373,235.2519834689339
462,382,196.95381202521952
463,455,243.80664078842003
464,338,257.0178803180344
465,171,-28.798865733963964
466,354,224.20809295151048
467,394,254.8569743449061
468,332,273.70007728519505
469,383,257.880190405266
470,405,265.52936498130543
471,354,279.2160456253609
472,410,248.9118745047553
473,374,249.58224627244905
474,354,257.5996445756571
475,457,242.46214008131366
