,episode_length,episode_reward
105,682,-320.568351259991
106,800,-58.63048300502068
107,800,-92.15822906400825
108,800,-153.4061771398394
109,800,-100.6252729051204
110,800,-94.52371662475085
111,800,-52.91941222949701
112,800,-66.29928187987065
113,800,-96.85896480584834
114,800,-59.64748110105225
115,800,21.70246170121585
116,800,-79.7422260589124
117,800,-33.949282427800625
118,800,-58.59229528061519
119,800,48.90383567937563
120,578,-72.0473894990131
121,800,31.744539986614377
122,800,41.43932677864558
123,77,-34.553336584146265
124,800,-73.74129314082693
125,800,-16.253422174356583
126,800,8.471591234103887
127,800,-91.36694046145628
128,752,-195.11499107383864
129,800,-78.11543333406632
130,800,-105.20928974650285
131,800,-77.97738694765026
132,800,-76.39842182791051
133,800,-73.27700631174007
134,800,3.6671915578170298
135,800,-62.86318348418908
136,800,-86.35130042384237
137,800,-9.49327654353674
138,800,-49.84151586559349
139,800,-91.89709985260178
140,800,-73.8721644298827
141,800,-62.376828826796924
142,800,-103.0273009513753
143,800,-52.2524278608762
144,800,22.0708106164495
145,800,-40.65477429569265
146,800,-25.121823541777474
147,800,-60.68189020848543
148,691,-310.0398374670575
149,800,-59.723000654657596
150,800,-22.613040640863396
151,800,-70.54142142225685
152,800,-82.36341989676116
153,800,-40.98463725111495
154,800,-4.624496940903413
155,800,-23.697176313410413
156,800,15.074415991463352
157,800,-37.11653394225613
158,800,-84.02165496202957
159,800,-69.85317715288203
160,800,-47.37346267759369
161,800,-49.896076884132086
162,800,18.6994976035141
163,800,-100.64717463938011
164,79,-121.6756500095459
165,800,-37.799804165786284
166,800,37.58689976734552
167,800,44.02600749394175
168,800,3.5904552793386966
169,800,-18.43555615010612
170,800,16.770947573991307
171,800,31.56395342341704
172,800,-3.8309860251007013
173,800,42.78602543624805
174,800,17.438706579622256
175,800,31.198019086132273
176,800,-21.953960281912398
177,800,31.68654261175785
178,800,19.56992421555126
179,800,-27.011149876100067
180,800,17.095346424710492
181,800,-49.73506745067546
182,800,-66.65436654383633
183,800,-20.669198841482753
184,800,-44.11973820691094
185,800,15.40812283970537
186,800,-10.435376426952349
187,800,2.3420803188475308
188,800,-32.0859846709478
189,800,14.300020029116395
190,800,-2.489886791790358
191,800,11.792218818437595
192,800,62.23245397441056
193,800,31.026114385876543
194,800,-5.1975872199229824
195,800,47.840707399982094
196,800,70.12076994127423
197,800,9.905098495978082
198,800,21.24819301601411
199,800,-24.090189350122525
200,800,-16.381345971890877
201,800,-12.047415921423987
202,800,-29.568249578028286
203,800,10.549099169840455
204,800,36.34521635055353
205,800,-19.30838834421946
206,800,41.422687043727
207,92,-153.31722101689274
208,800,-32.7952169934368
209,800,-25.3842619094929
210,800,34.791824407674845
211,396,257.1673901621898
212,182,-222.45614166888856
213,800,-25.245296983568526
214,800,55.41498219513012
215,800,-11.74713374752698
216,800,-42.07364361818105
217,604,210.52838634600184
218,800,-28.361285663054673
219,800,-19.36381366966008
220,800,19.201599966788436
221,800,-46.938265540746144
222,394,-396.48325866509083
223,800,30.07441892022706
224,800,20.916432367991565
225,800,5.247786827526038
226,64,-334.43069866603855
227,783,154.29200138716973
228,800,-11.41048848263679
229,637,162.59449430300913
230,800,14.814889842443968
231,800,0.6344139614950135
232,800,1.6771690199111409
233,718,142.37751703755956
234,800,11.380502220909744
235,800,16.73020449568934
236,800,2.9467058753830377
237,800,-4.721577062252889
238,800,-4.624418582991668
239,800,-26.931035055700395
240,626,183.3244693420312
241,670,190.64242569882316
242,800,73.69905572030515
243,800,64.85879023782763
244,282,-202.5530826248818
245,800,-11.539085999838912
246,800,103.1623492141381
247,660,208.44987365442654
248,800,43.12663993628321
249,644,184.0320292948154
250,362,-123.93152204799962
251,720,176.05223401550714
252,800,29.780071018533377
253,584,148.1302610116814
254,757,202.1920874314004
255,406,-224.96821365036175
256,519,194.4366257552887
257,652,171.23883566747296
258,178,-16.002254450545905
259,417,-93.7793936405995
260,255,-163.28679625214153
261,250,-65.80120345816002
262,800,-34.787405356321
263,800,51.09046506933231
264,800,-34.32430350387369
265,481,245.6674190899239
266,800,44.95542704878537
267,343,-30.69205173257106
268,660,191.01376851922106
269,704,180.69046162111138
270,359,246.5442012358405
271,305,12.706043431706888
272,175,-66.97708569240662
273,281,11.25973217237619
274,800,26.957712393667684
275,360,244.5876026715273
276,433,213.02945532955496
277,131,-87.4294357527297
278,281,-178.05387025392952
279,800,-41.671180236127974
280,306,-187.32917622139163
281,800,-16.9419595651755
282,266,-181.25511829238883
283,652,229.06229191731725
284,577,223.40840645797505
285,800,28.007843836573702
286,686,211.8292411086978
287,785,149.5694433936864
288,701,252.186700101176
289,702,173.47643070131787
290,793,158.01474369289582
291,704,177.4278337709298
292,800,85.12240016967174
293,294,-167.36908954962888
294,744,185.21944402036638
295,781,136.08168327331398
296,800,57.47906734472051
297,677,204.88419955529818
298,781,167.9746642725982
299,432,220.8634771072345
300,557,198.926522904053
301,408,269.8415636854345
302,501,235.83571893412568
303,619,202.82378199214776
304,403,226.17836908402535
305,589,198.65448116734865
306,347,271.1784577737444
307,301,258.49493321409386
308,734,161.5158814144016
309,325,9.557455133068629
310,615,182.27268086327
311,676,174.15490280870017
312,375,259.87906782188213
313,266,286.485237083092
314,496,196.2982769318964
315,689,247.48964077693472
316,345,244.5265140051103
317,453,231.81300171247693
318,329,231.4824803955832
319,155,-48.31136360805826
320,405,216.22360517182534
321,319,264.52740511092475
322,489,243.66991519725107
323,285,266.71329746788376
324,446,214.86612796133588
325,374,222.76539583610224
326,477,238.56842275046532
327,443,229.29854167928326
328,339,251.0157880556328
329,427,210.41826331569024
330,512,232.84548326000854
331,518,198.5599537706932
332,381,-7.4885144950344795
333,679,223.23002365999747
334,396,232.98830801768543
335,526,198.6650673010939
336,455,272.93855258491203
337,399,201.4029289121726
338,319,276.1062285976383
339,546,212.0830602001514
340,503,198.76270225274965
341,295,260.7905710836839
342,353,252.8316411130554
343,379,243.61422909038822
344,368,244.94687769898042
345,800,101.03534477185686
346,347,240.01155913419487
347,358,240.5448231816502
348,471,243.18331448176588
349,631,183.80026251999607
350,548,246.67534431067367
351,520,214.7288884959082
352,172,-131.16522131848097
353,538,212.10796511392633
354,484,249.23071467201854
355,554,252.14372723394158
356,553,235.52923297738212
357,447,192.7684641721523
358,552,245.53364517898024
359,549,202.16875427794582
360,362,266.0775946381445
361,472,181.42006728937793
362,451,-167.16165806496798
363,425,218.4036319136855
364,454,231.31012638963392
365,444,212.37214170507488
366,334,241.03773409750954
367,523,184.2490686253571
368,487,211.61443344300255
369,353,252.16629014082497
370,481,201.97784936983805
371,325,242.51676650108698
372,520,210.7709417209908
373,609,187.96710438353006
374,435,263.7475069091066
375,412,219.123474046586
376,485,196.27851448432173
377,471,210.9327280237619
378,467,236.62032336194414
379,623,160.04459835805307
380,681,182.34806924662092
381,533,214.63055827820267
382,542,213.2353947696928
383,324,265.92117542712094
384,401,231.99104153950591
385,355,250.91132165606993
386,800,110.0616546535825
387,462,172.7399695700219
388,416,264.8510899748029
389,800,73.85701482561768
390,207,-161.02579773865273
391,394,230.41720628909212
392,323,259.6199958391926
393,392,231.32099654142732
394,462,212.0954581015859
395,388,218.47370530524805
396,495,174.14199887011247
397,366,-24.570667372135645
398,330,268.2202001050003
399,706,121.79858195046359
400,312,263.069485141863
401,422,232.01661773927972
402,306,273.11398169931005
403,78,-650.761017353457
404,419,255.05676837530257
405,493,257.562264640205
406,619,205.65638838026086
407,625,192.01670013842505
408,306,285.51026258945404
409,579,184.19602807254876
410,327,272.3475135141175
411,740,161.14830189735267
412,522,217.11259900904204
413,607,205.7313728320077
414,464,241.77101315576934
415,694,181.45737189537334
416,414,255.72018887520457
417,638,199.44803679547374
418,300,268.27957283280426
419,681,205.1034795848853
420,363,230.48521697625154
421,377,228.12168502507873
422,487,196.82850583442786
423,501,264.2364248040051
424,342,28.979918925747853
425,219,-41.59026361035889
426,295,235.99548854213657
427,475,213.6270274613295
428,270,291.8317402038457
429,371,267.46283610277294
430,347,254.17917482897442
431,409,208.52362355603913
432,665,259.804973065166
433,350,206.41745185264506
434,315,211.77450582428213
435,357,251.14664639901116
436,300,254.75568411398126
437,371,251.2157088547319
438,412,247.72217266656935
439,360,210.53253818602573
440,336,251.55067385045163
441,208,-335.33129875943365
442,76,-83.70537813682672
443,382,229.07222245438317
444,341,237.83581013580502
445,325,226.21687168510147
446,360,241.05495273759834
447,246,-268.61489478680494
448,350,236.72723875174077
449,207,-7.269242385792467
450,542,234.67565733851106
451,343,254.94251757838109
452,407,245.5799195605794
453,221,-55.02397056019748
454,360,232.81196577650795
455,589,219.6918825904781
456,503,234.8078385676872
457,188,32.73474704143365
458,159,-65.38163598167552
459,169,-99.05098364679615
460,176,-50.73962664957682
461,351,212.7473258955023
462,245,-124.17322474985882
463,405,277.50801137312214
464,497,212.8591972220598
465,310,209.0601276314262
466,392,186.03644224776505
467,800,80.95869738455178
468,719,183.2801798652165
469,456,240.18911029240937
470,630,212.01269834942673
471,350,180.23843189676734
472,493,183.3043015109348
473,379,227.61245433322557
474,278,238.7388251208853
475,130,-61.56009110199314
476,800,65.24777496605847
477,499,189.9292628266806
478,800,101.0818009201661
479,568,249.80376905735255
480,487,218.90503508092073
481,360,264.1546839020543
482,455,229.974683417285
483,286,245.9182905284572
484,337,243.58643738818014
485,316,269.2983348430568
486,316,15.592033146223457
487,363,265.22938075817467
488,333,250.06639354389162
489,367,258.2541923031516
490,292,249.03600732432412
491,459,212.8781447160718
492,280,270.9080321139508
493,529,257.3792083528848
494,444,277.4445097358266
495,285,238.74940357015663
496,535,237.9753956872447
