,episode_length,episode_reward
186,251,-52.709041391999065
187,214,-99.02212891368477
188,124,-355.23951332899526
189,249,-116.14735051688662
190,209,-389.7503078314631
191,141,-396.48739852526205
192,81,-282.77256955641747
193,512,-173.019662484457
194,793,-509.95032521625046
195,1000,-212.4487443653737
196,121,-350.4088496673702
197,97,-347.16802037738483
198,345,-133.58039160122306
199,408,-418.4672107302155
200,215,-79.38771326262832
201,125,-389.39880266045543
202,191,-407.63085563653476
203,333,-355.0939736473322
204,196,-129.93596000066657
205,495,-200.67936279506387
206,128,-348.68730554215995
207,775,-277.4284178695109
208,182,-138.03659724223795
209,306,-197.1346689908273
210,123,-333.3036541336096
211,191,-126.9412797382597
212,104,-332.43805750693264
213,220,-174.2340405681071
214,202,-173.92863587323006
215,109,-339.976415737716
216,144,-143.28066451650628
217,137,-345.00700158080474
218,165,-328.9235170388731
219,166,-155.94100740519337
220,152,-133.0842900597069
221,243,-226.15757656892077
222,140,-144.50644501072716
223,200,-216.83877932359542
224,166,-135.68177170520045
225,103,-310.32749126481576
226,133,-345.63901300634006
227,140,-139.98386726945216
228,351,-414.2145137778164
229,91,-292.73774556247827
230,402,-205.86417010636922
231,161,-139.8629212975669
232,125,-139.91275455480343
233,113,-297.4667083123885
234,100,-281.37306269814013
235,151,-174.89905624829052
236,158,-297.42489528301167
237,232,-383.3625642173106
238,240,-201.7198745232024
239,598,-239.52571729850516
240,148,-365.4403117981997
241,290,-391.93311801998533
242,102,-295.3072802377472
243,140,-326.70950296147953
244,207,-234.86449664226515
245,135,-169.522640677992
246,103,-282.1958741577136
247,422,-245.29641107031583
248,135,-290.62068008105246
249,170,-339.0041408378422
250,171,-374.68384513465577
251,154,-393.40888279613586
252,106,-129.83545319007473
253,148,-204.40979979503376
254,100,-298.82918770385845
255,117,-334.2948611538434
256,209,-223.05429689158257
257,111,-321.87262081480526
258,114,-153.01563164257385
259,168,-373.64790759518206
260,143,-382.6339884764769
261,117,-332.49847554743775
262,144,-395.6468082815515
263,117,-172.19977077545678
264,127,-341.6226805875167
265,134,-188.5866879270689
266,894,-442.9109825672023
267,175,-416.38240384589295
268,128,-180.92325178885142
269,261,-341.2637419257941
270,139,-200.1484458097026
271,122,-159.6217645998655
272,463,-494.1613899837938
273,183,-225.2930326645409
274,229,-281.4084806014786
275,168,-232.78707786827735
276,206,-271.5449867981167
277,156,-208.85372040523794
278,155,-223.203814318132
279,1000,-386.033989565931
280,163,-389.75289978925827
281,173,-240.88143183046404
282,178,-240.87338533020116
283,440,-302.5425029029426
284,227,-285.5100531262106
285,118,-339.90542731905157
286,156,-208.49368487469013
287,222,-292.3400664125089
288,153,-380.53533442926323
289,174,-364.64624313493385
290,335,-331.853380743255
291,171,-398.6090964824979
292,432,-338.0579973946923
293,186,-235.96512710648858
294,163,-220.75115898315536
295,145,-365.4623607938685
296,291,-459.7821585930832
297,187,-240.25297170392963
298,282,-267.0216383523032
299,205,-443.8954844885184
300,201,-218.2888322152611
301,453,-418.7351236080036
302,381,-292.24440102510226
303,255,-285.60166334286146
304,317,-286.61778785475695
305,159,-215.0237699726734
306,157,-185.78780382442267
307,365,-253.18249598252157
308,374,-510.3203301392142
309,122,-155.95247300356309
310,137,-391.3264208828061
311,174,-180.99239894943082
312,347,-343.38573321996466
313,251,-272.1161863064872
314,129,-352.6083041921519
315,133,-154.69173743377516
316,179,-200.92624316077053
317,376,-325.54906102849503
318,161,-359.1428399181686
319,151,-377.49412398329287
320,314,-259.2165136671391
321,739,-595.2102223049968
322,293,-194.56738184514313
323,270,-223.63055786467524
324,347,-283.18760381058235
325,173,-185.216983133423
326,203,-183.3039598081312
327,245,-247.82879964624604
328,342,-268.7080780463989
329,281,-216.98110132805684
330,303,-259.14460785619326
331,193,-185.78712433615834
332,129,-179.59785349609092
333,295,-231.31168443828915
334,229,-185.4071273189614
335,168,-188.2353411112308
336,148,-155.39571346568118
337,153,-156.54859006904746
338,198,-218.63499463073987
339,234,-191.39500386911809
340,210,-193.674281983053
341,211,-228.34296182572618
342,150,-163.41702479509456
343,186,-194.0632499428251
344,163,-180.91380438534208
345,188,-233.296008378291
346,316,-203.340455342766
347,152,-162.00250343235413
348,291,-204.73090872142302
349,328,-211.882188269042
350,247,-173.82496968302337
351,303,-182.14730233243347
352,184,-186.88417903568742
353,301,-172.18499028303054
354,172,-194.61285992869733
355,299,-161.9344132439376
356,143,-139.47400665970355
357,154,-158.93847716801216
358,260,-182.0578540724206
359,117,-147.08215526477773
360,237,-201.10118746985495
361,227,-215.19106218864624
362,340,-157.95971176788052
363,297,-176.9606749385922
364,325,-158.10461157651227
365,271,-167.8191330783754
366,152,-125.62128106811235
367,314,-159.89035156921227
368,235,-185.20061231962342
369,389,-149.43887655020077
370,347,-152.43752513639825
371,144,-138.24235535775532
372,131,-145.14192076209468
373,225,-170.58501645135982
374,226,-187.36279864558688
375,253,-182.0079366443864
376,204,-193.19368098456454
377,320,-165.61353799107266
378,297,-186.7215131409871
379,184,-148.1055187475505
380,171,-161.0233220903447
381,153,-148.44703058701938
382,302,-164.7546741631337
383,134,-129.23161158345837
384,282,-178.89937857060895
385,188,-149.84255593546746
386,335,-172.01060162855566
387,348,-175.55991799412115
388,209,-178.3743745298117
389,287,-191.90062757956167
390,313,-188.8976426828488
391,349,-165.41907887333196
392,154,-147.45864896828343
393,245,-205.92136174068548
394,338,-194.23295850411216
395,391,-161.30061616478613
396,205,-183.41750557865137
397,392,-168.11014457400594
398,308,-218.39365114839595
399,368,-174.4098137379827
400,273,-224.6243460512723
401,304,-233.96144479929117
402,221,-191.05232009833847
403,399,-169.59140577356249
404,377,-179.16672169585846
405,308,-208.09510146467386
406,138,-141.23490400785911
407,292,-213.16735057159266
408,181,-169.41484799729312
409,356,-191.34105376797208
410,306,-198.3746496040654
411,169,-149.72635969686482
412,321,-246.46386947246154
413,398,-192.96586309528317
414,416,-186.64245072055363
415,239,-193.33943790169394
416,399,-189.36718882291484
417,359,-254.17978918878882
418,322,-222.3504067268135
419,333,-235.3302916156561
420,163,-152.79545586921412
421,408,-194.81562409830974
422,252,-194.17428239476718
423,232,-218.7502730182647
424,265,-223.81812591220546
425,468,-247.7714266424251
426,296,-239.98779460660103
427,527,-225.4370478852744
428,481,-218.640245617089
429,510,-251.25990263773596
430,300,-229.00982850878066
431,319,-236.34229389071666
432,203,-183.9017798919973
433,506,-281.52205932560065
434,389,-248.8402114428732
435,368,-259.90917119714493
436,427,-274.7677643928811
437,201,-181.9707181235687
438,587,-282.1590028729086
439,286,-210.3801344334383
440,184,-180.22681004181828
441,677,-290.1368521853808
442,666,-274.6179779540481
443,294,-232.09462498115883
444,675,-315.704392136195
445,1000,-268.9601960208072
446,328,-244.91423654064948
447,1000,-200.28089940569083
448,1000,-170.87096429457267
449,1000,-135.31687355332497
450,1000,-131.80949479378523
451,670,-314.3844082632148
452,1000,-58.77369202583709
453,1000,-86.32919629263974
454,1000,-46.49697351230834
455,1000,-57.4320797285005
456,1000,-74.77678134453927
457,1000,-66.77156069804441
458,1000,-23.5548518709556
459,1000,-102.82543738671913
460,1000,-89.81770503917173
461,1000,-51.54923579524775
462,1000,-111.65156864143961
463,1000,-30.415986207174026
464,1000,-83.11616560888176
465,1000,-89.94448366667416
466,1000,-108.34314594451918
467,1000,-44.082467937302596
468,1000,-69.19555001597844
469,1000,-72.25373366304554
470,350,34.80441894088446
471,1000,-28.181293654571444
472,1000,-88.28117299176944
473,1000,-64.65038980101966
474,1000,-84.27203503280982
475,1000,-49.858992142868836
476,1000,-84.29927011083629
477,1000,-84.13823019318302
478,1000,-60.43179070574013
479,1000,-65.65628067134313
480,1000,-71.89023296385336
481,1000,-81.4247032898202
482,1000,-30.043810644961994
483,1000,-129.95806722420178
484,1000,-71.38100017864079
485,1000,-78.88952764445709
486,1000,-110.39907013118174
487,1000,-65.30397506912468
488,1000,-114.9233682200663
489,1000,-61.27021869933872
490,1000,-58.215634207014254
491,1000,-94.05100127714327
492,1000,-96.01275310390503
493,1000,-54.21498896022311
494,1000,-49.12041572621143
495,1000,-59.61833413488142
496,1000,-78.80345940858324
497,1000,-107.47691793458887
498,1000,-74.1262005810805
499,1000,-66.70953649140866
500,1000,-95.72543825187205
501,1000,-65.91804212148669
502,1000,-69.83502993861059
503,1000,-42.90905248004837
504,1000,-64.49358570552305
505,1000,-53.00974398967237
506,1000,-50.022445680020724
507,1000,-61.563261535508644
508,1000,-14.912498806620768
509,1000,-60.30839711713433
510,1000,-47.74671222004427
511,1000,-72.76050083723769
512,1000,-70.6010804517983
513,1000,-46.826172634144655
514,1000,-71.37521575627491
515,1000,-17.639987162769867
516,1000,-42.79730022052794
517,1000,-63.069476596136965
518,1000,-44.19832452033579
519,1000,0.8634236112481264
520,1000,-53.613073628031565
521,1000,-22.90126856701909
522,1000,-25.67374462797307
523,1000,-16.36824797123607
524,1000,-46.11706579410644
525,1000,-9.474739568874114
526,1000,4.560927914939754
527,1000,-18.99465316845964
528,1000,5.8939477175124955
529,1000,0.6654627752884958
530,1000,-51.46549871720045
531,1000,-1.7777359908937223
532,1000,-4.867835975563684
533,1000,9.912227904444833
534,167,24.30339286914905
535,1000,-38.93331688641698
536,1000,6.063069432680229
537,1000,-13.548754145003967
538,151,-8.904346930834109
539,1000,0.893168605168851
540,1000,-3.1342981636658873
541,1000,-9.513641510953615
542,1000,-36.91543964274082
543,1000,3.833691658455691
544,1000,-29.22348151847418
545,1000,-39.47962672606319
546,1000,12.390286044915227
547,1000,-22.76966070380596
548,1000,-17.040751237035394
549,1000,-60.77740323441049
550,1000,-16.331869309605587
551,1000,-23.887493983905326
552,1000,-24.501592498810155
553,105,12.687094798886903
554,1000,-47.09824173596546
555,1000,-10.713438872900676
556,1000,-0.9856965560454545
557,84,-10.991392810026426
558,1000,-41.72831626443314
559,1000,-27.077644096342908
560,1000,-9.442796510623323
561,1000,-8.700206728412278
562,1000,-11.438195132686168
563,1000,-8.823442351740125
564,86,-29.685194594662747
565,71,-43.31501378882341
566,1000,-88.33440230388082
567,1000,-61.60250204499429
568,1000,-104.63269633933368
569,1000,-105.96209285188257
570,1000,-143.98752430142906
571,1000,-142.25381622447586
572,1000,-150.3460145681372
573,1000,-165.27686501166093
574,1000,-130.4042062904691
575,1000,-123.21585865565184
576,1000,-153.14241034881175
577,1000,-168.70049527097927
578,1000,-145.19819524226713
579,1000,-177.26117024120973
580,1000,-118.50433711764406
581,1000,-171.54282141121132
582,1000,-130.89517431194815
583,1000,-93.21048704225561
584,1000,-101.31150951695099
585,1000,-80.97021495926793
586,1000,-128.9770370349315
587,1000,-80.0182017757617
588,1000,-56.05015470660178
589,1000,-35.17247872358552
590,1000,-45.22217477283083
591,1000,-76.73082799912636
592,1000,-77.53797700847659
593,1000,-45.250374341603184
594,1000,-7.992611429452542
595,1000,-33.676134352961924
596,260,188.31005723898448
597,1000,-19.1005538008534
598,1000,-2.327531246524835
599,1000,-71.20376044746466
600,1000,-14.127797967488476
601,296,-148.59748433541972
602,1000,-38.77686476262464
603,124,-119.6535169959474
604,168,-95.91535807956359
605,1000,-27.888619309411776
606,1000,-18.78110814368226
607,269,-59.98480386091259
608,109,42.34980640414764
609,234,-70.81405948688393
610,107,-81.09276819999445
611,297,-74.49502145658856
612,365,-146.91154755454934
613,128,-77.74813432274419
614,1000,-71.3936945695967
615,650,190.5105479384892
616,305,-130.0207475309144
617,112,27.580586676215944
618,163,-32.81559756928594
619,288,-107.60256951939954
620,1000,-17.774902297588955
621,1000,-37.33787768428746
622,114,-41.73025660354732
623,1000,-76.49336789346523
624,379,-21.90535394353823
625,268,-101.17596963258006
626,152,-93.86001083824456
627,200,210.5445916009116
628,1000,-17.84369080127755
629,240,-71.372794104707
630,204,-124.36519706197643
631,232,-136.8925953169448
632,209,-44.51798289080335
633,168,-133.37565364525906
634,126,-88.28063781178271
635,195,-97.62514289558086
636,130,-65.18761224985352
637,125,-89.36481401194419
638,93,-73.56462124530847
639,188,-165.97250515201887
640,219,-169.24246575169673
641,153,-143.880954810714
642,226,-225.67969323907076
643,147,-170.90069283674694
644,112,-110.69638726381967
645,111,-156.47080808933612
646,195,-214.35363476632534
647,145,-174.0827618772008
648,95,-135.79336512859896
649,183,-154.79136830784432
650,168,-173.90195976212408
651,133,-199.74878304910376
652,182,-170.7394582522361
653,103,-180.3030849253006
654,124,-224.03119119212718
655,128,-160.8277193676404
656,138,-169.32122726741932
657,147,-119.26385181561872
658,133,-143.69490847141708
659,101,-193.85749505084937
660,111,-179.33817891816824
661,85,-133.29235575584613
662,157,-118.84650907045916
663,65,-106.98799237793267
664,108,-226.5279184067541
665,139,-89.43501891492234
666,105,-237.61432154583534
667,92,-214.47232713369777
668,86,-200.46462900206353
669,86,-62.82356116533764
670,87,-18.653344681525056
671,122,-53.582407741827
672,136,-59.42401746773022
673,74,-103.631312479301
674,82,-159.0938846308972
675,97,-91.62232783641946
676,86,-150.24167154415073
677,123,-76.67792467509747
678,159,-217.30072461525873
679,80,-133.2752048939545
680,101,-91.8281162211253
681,111,-80.4730582549931
682,77,-165.64498798246436
683,90,-7.129644747378222
684,107,-179.98704176958552
685,131,-210.89719251654472
686,90,-135.7047474818802
687,126,-61.34685747854587
688,99,-169.0070392018883
689,103,-201.0777975989132
690,104,-211.211870302247
691,108,-202.2746532738082
692,98,-121.20881746622025
693,110,-276.33286903189
694,86,-142.92055334633397
695,102,-163.84883274377665
696,120,-57.265642555776495
697,187,-117.29963263955469
698,98,-129.26250823513067
699,123,-228.18263555376433
700,104,-181.9979215273121
701,92,-185.64472854203416
702,154,-225.82874305447768
703,87,-184.29483310939676
704,101,-185.7112791878106
705,121,-233.4757751932408
706,88,-177.3524241243536
707,125,-216.82504197319054
708,136,-221.42977072330189
709,170,-193.87459780815828
710,120,-251.10295566798848
711,159,-213.03134710214943
712,158,-229.56168388990983
713,151,-235.37282759264056
714,204,-243.81553068787696
715,157,-219.90218859070305
716,93,-168.60769430921906
717,171,-186.60981421521188
718,112,-170.6884779608775
719,139,-203.63439591332033
720,141,-215.514977281053
721,214,-248.50772549956733
722,122,-201.47408426085843
723,114,-189.93769536717147
724,174,-213.46547451966063
725,122,-177.45629729265312
726,198,-216.70456502868586
727,103,-152.30607374494963
728,172,-176.0569256549001
729,231,-257.7308381056119
730,109,-177.22237804971752
731,158,-213.29585234986126
732,264,-321.928016722196
733,244,-258.35960439862197
734,163,-158.70269744704356
735,327,-306.08402257564205
736,103,-265.1270601457725
737,150,-180.08653556473794
738,269,-216.9605280418863
739,137,-175.7177006280211
740,286,-123.69163563616952
741,114,-256.8659029976783
742,147,-313.48105093050253
743,118,-159.31388676057554
744,171,-133.2156410414376
745,112,-251.7168800979295
746,198,-271.4460032973759
747,180,-232.24450013066
748,326,-246.92896891794905
749,184,-285.1021905379155
750,135,-259.97276550635274
751,467,-248.12776273058466
752,107,-143.95888280375038
753,150,-256.3809685757394
754,163,-169.61802742953887
755,89,-192.30787492301204
756,121,-183.16401249063176
757,163,-255.71637861613686
758,108,-189.2271372028897
759,158,-255.9550858349872
760,150,-238.6033737171484
761,190,-157.2352743707947
762,157,-188.91570366524422
763,116,-164.73891229365353
764,173,-254.79050422935387
765,132,-227.94190451360225
766,276,-183.83588794838016
767,131,-178.83592129468775
768,129,-193.36973565221737
769,112,-175.7260947676991
770,1000,-59.37659558457207
771,142,-175.83124013853757
772,200,-184.59763315172432
773,310,-249.11589103124302
774,206,-159.87953876790226
775,99,-142.88570920286065
776,143,-179.03924712198568
777,194,-210.005337727713
778,136,-168.92733252406407
779,148,-167.8833399064276
780,159,-161.14395576951216
781,228,-197.8224245628411
782,151,-208.29964585657336
783,193,-189.280436955141
784,178,-207.72263136477955
785,121,-166.4542017297399
786,137,-172.37576202257355
787,167,-173.01741561760454
788,171,-193.38675352632802
789,167,-161.0030655492253
790,370,-57.94294870166323
791,872,-288.0848999686299
792,1000,-67.35716074306764
793,165,-223.16820378525858
794,1000,-62.949334468765926
795,317,-188.06045124617208
796,314,-168.27516845333193
797,215,-85.16973060715368
798,506,-258.2791004751904
799,378,-235.71428039363747
800,792,-248.96114735486745
801,127,-101.87644434133291
802,125,-126.92078602845316
803,358,-264.8941786217533
804,155,-187.49375618764645
805,1000,-117.8834357214225
806,132,-125.64914928870205
807,174,-162.5466082599462
808,1000,-75.98706231872582
809,1000,-104.14268189450101
810,508,-153.1656775549107
811,1000,-54.39764638229263
812,1000,-47.23687899884903
813,1000,-39.644079806685866
814,171,-91.93836201788835
815,1000,-86.07460757156468
816,1000,-62.39185243350069
817,162,-114.78866521117469
818,1000,-49.62155425897946
819,1000,-91.11187648347969
820,60,-16.692406841856666
821,1000,-60.741163117897756
822,1000,-73.96294078040839
823,1000,-95.36339500774558
824,1000,-73.54890479687369
825,1000,-113.9967415936091
826,1000,-110.5484138036783
827,1000,-136.0524547808762
828,1000,-111.9720638329722
829,1000,-99.32129141102476
830,1000,-95.4208925518585
831,1000,-101.43525542110329
832,1000,-110.21351448076989
833,1000,-115.77265908195038
834,1000,-114.54302986426765
835,1000,-76.63627796371748
836,1000,-65.29251763377137
837,1000,-82.29619490698803
838,1000,-35.01406982175334
839,1000,-31.267427630641258
840,1000,-59.327828330307355
841,1000,-44.87365854447554
842,1000,-43.77096047435807
843,1000,-30.668259737162522
844,1000,-7.747355917192212
845,1000,-37.78605830708963
846,1000,-72.74882584820027
847,1000,-42.58322051723663
848,1000,-13.123454939128472
849,1000,-1.297936569819273
850,1000,-55.25458638510635
851,344,-7.207584749045537
852,1000,-46.02270787473341
853,1000,-2.9913901408748433
854,1000,-40.60223261560648
855,362,227.99441499955498
856,1000,-77.19284384368993
857,270,184.26011376659608
858,1000,-45.65991646696856
859,1000,-33.803074018158256
860,1000,-61.68917529056032
861,1000,-11.283215927528355
862,1000,-44.03813583902891
863,1000,-36.90800291443487
864,1000,-47.28733624898658
865,1000,-13.54903038110622
866,1000,-22.188224649470587
867,1000,-40.36630870847163
868,1000,-27.39388355414138
869,1000,-28.63959521145907
870,1000,-15.48806970325559
871,1000,-33.61097324894968
872,82,-33.34004821519444
873,1000,-45.97783887131176
874,1000,-48.56884428083976
875,223,255.70364345074634
876,1000,-46.58717822241324
877,1000,-17.984752673124866
878,1000,-52.8442435989512
879,1000,-31.573422173115695
880,1000,-53.73337522206431
881,1000,-57.131479414942355
882,1000,-44.52937794674614
883,434,173.45589912226728
884,1000,-8.578811569400644
885,407,207.6750803364756
886,1000,-18.19607661457813
887,453,145.21551752123173
888,409,-42.11560027951366
889,420,169.61606870638795
890,227,-19.173589809499575
891,419,147.92267403685142
892,1000,-25.65111093403251
893,1000,22.080047217514736
894,451,161.69681891013974
895,1000,-26.986889199259327
896,202,234.00535667608654
897,134,-25.555524481760017
898,98,-26.267305552140982
899,1000,-7.710250304853175
900,469,198.2711245940892
901,429,-6.303545476079449
902,126,9.89985508929766
903,118,3.233501873946693
904,134,1.6859303734660642
905,108,-20.96305750857252
906,1000,-41.590576173871064
907,596,182.38284156812227
908,498,-71.47049612726529
909,1000,0.6567840102864213
910,1000,7.4881899664802205
911,1000,-5.330741195541385
912,692,137.58234849984112
913,1000,-19.585563057162442
914,1000,-46.40341769539282
915,1000,8.057244373616086
916,1000,-46.14726557777763
917,446,-48.434705180471454
918,531,197.86843232098636
919,612,190.4021602187994
920,615,152.45176936367022
921,1000,-5.3560005428597774
922,1000,-28.4518763465104
923,1000,14.317821321899661
924,1000,-47.89146600906316
925,1000,-17.06517979709419
926,1000,-0.6228312224900553
927,1000,-2.0365043498051896
928,1000,-29.215889815378866
929,1000,-8.946687380161343
930,1000,-8.658500589144884
931,1000,-27.489092584888212
932,1000,18.528816471158446
933,1000,-44.18060065600896
934,232,-92.08973318952032
935,1000,16.03036655016998
936,1000,-26.87732506904799
937,1000,-2.5859155410854733
938,1000,-2.261594826249043
939,1000,-1.5432800942182188
940,1000,33.559731875254215
941,1000,-17.370999988605607
942,1000,5.065118036424439
943,1000,2.328305177600474
944,1000,-25.553629643188085
945,138,15.361771725468628
946,1000,-59.025399049012556
947,1000,-69.70930178840318
948,1000,-71.54796843296798
949,1000,-63.877536206631504
950,1000,-48.62647769385785
951,1000,-69.64495815525704
952,1000,-75.47016138554741
953,384,224.28258694322676
954,1000,-59.25051377599643
955,1000,-91.5628897187287
956,1000,-33.8226160211961
957,1000,-16.362338830647584
958,1000,-64.59581229675364
959,1000,-74.75081190813819
960,1000,-16.97992592161215
961,1000,6.53321848211686
962,1000,-64.02469094285739
963,1000,-59.107540409176224
964,1000,-52.67898235627227
965,499,197.52932196155035
966,451,213.44138785325026
967,1000,-44.26360162856603
968,818,223.90774002162243
969,282,244.99625048646936
970,1000,-36.32149449172998
971,246,-30.995531312578862
972,418,-37.68440588479793
973,1000,-58.14959157309552
974,1000,-78.49091513589993
975,1000,-58.448000567455004
976,201,14.794266456950908
977,484,140.82250541114507
978,244,-7.785090210947473
979,239,-19.841009121568575
980,1000,-34.791723142616604
981,326,192.9326236826792
982,854,-117.22044939031171
983,458,197.15023269168375
984,175,5.4688220379305506
985,808,124.40651071757871
986,550,192.61910757812268
987,503,239.01082630003143
988,354,212.48693896298767
989,1000,86.66846534441488
990,327,207.67749501581736
991,390,197.02256088255837
992,623,216.74776611187502
993,643,214.29105064643835
994,314,282.5091931482108
995,142,-23.06632809363002
996,258,235.61864643761905
997,236,283.53598625366
998,282,277.6914130650623
999,324,236.17059043328098
1000,443,228.31411966021875
1001,330,238.72092932078158
1002,1000,103.07851381777813
1003,417,-45.2709641423792
1004,244,228.68812599760068
1005,1000,106.68922389758225
1006,338,254.78753778083103
1007,161,11.941184004660386
1008,849,200.48292099009166
1009,209,252.65376992231728
1010,92,-7.459989049580514
1011,1000,161.57392748079852
1012,551,215.83291573288716
1013,140,17.6112021894279
1014,148,32.777862271919105
1015,134,-44.58311201010167
1016,529,250.24193224520837
1017,1000,101.11876235271323
1018,785,-153.67289393400847
1019,597,106.62950572011961
1020,552,238.52786054484108
1021,1000,92.92766147178678
1022,168,49.72494144272926
1023,707,182.48665421418065
1024,723,198.74910618494044
1025,261,263.0020500579851
1026,293,209.83652398346314
1027,163,-201.00018009007502
1028,225,260.0295745867212
1029,629,189.03349084406491
1030,185,-135.96279596842987
1031,696,184.24482489064098
1032,1000,86.88397662899521
1033,159,35.67861603739078
1034,498,203.2268635641513
1035,275,169.08111968135796
1036,142,-96.91258357982892
1037,476,-71.9904444483494
1038,723,-93.28079121179739
1039,584,217.1392940505906
1040,1000,67.109804454827
1041,1000,15.318675576503148
1042,447,166.47535585950965
1043,424,189.60696460040606
1044,245,244.041957849725
1045,420,214.9266485149162
1046,154,38.24871212358562
1047,371,254.40471286957188
1048,948,150.28323961607379
1049,620,193.3341248660729
1050,733,147.93044212241674
1051,716,184.7533684117803
1052,1000,96.46248209041326
1053,281,202.53840691820486
1054,523,153.86864641094772
1055,1000,146.14993092804562
1056,1000,76.00557688455456
1057,512,209.21829927105745
