,episode_length,episode_reward
227,157,-191.24574058967517
228,92,-166.16554949060915
229,116,-328.9852172560231
230,82,-187.30838661731633
231,76,-155.36280281287335
232,72,-190.70935390643922
233,83,-155.63233981786325
234,77,-179.3111026528111
235,120,-151.8321541183547
236,91,-155.47192475224247
237,95,-139.19299189781682
238,126,-235.7185013945168
239,88,-155.42753795678516
240,105,-99.44520445076235
241,63,-157.4377362332312
242,71,-190.81212069845148
243,108,-126.45636219436045
244,60,-153.7579333001425
245,83,-191.88975806396883
246,69,-158.8891856153675
247,107,-176.64088710400853
248,83,-176.8363419519228
249,127,-171.19991086373778
250,163,-209.07621155650838
251,95,-159.52120504904653
252,87,-154.42904829130862
253,74,-0.4890733199084991
254,140,-154.74443300361946
255,98,-151.71939900583516
256,81,-195.37219137061913
257,156,-37.25417484005777
258,114,28.44303680541509
259,70,-153.20409061919932
260,82,-159.73051868670177
261,83,-147.97502455200248
262,62,-162.62860738920344
263,75,-163.17385114813317
264,59,-149.43141138893407
265,121,-77.46441746644987
266,83,-166.03002661711483
267,61,-144.96119564256435
268,82,-174.9159241605911
269,141,-106.50042133201458
270,96,-110.11367738472822
271,147,-163.15371617759223
272,88,-106.71881815455748
273,55,-129.63112222196946
274,54,-142.7550141917315
275,101,16.111405500423444
276,102,-191.64925452400516
277,103,-206.01900143997352
278,83,-193.56263263573788
279,102,-10.267087991348063
280,95,-206.29636126508888
281,82,-204.96127660401467
282,83,-213.74991415640426
283,54,-143.21644643769673
284,101,-100.28874410842295
285,87,-194.5062000611913
286,123,-89.3290299574716
287,133,-110.6462260338119
288,96,-148.44726921417782
289,102,-183.8734318636386
290,60,-149.43372205262747
291,119,-276.93603375423675
292,139,-354.59642838427465
293,99,-154.6979398205624
294,68,-113.20315916476096
295,149,-223.06977457251878
296,85,-98.17265070135137
297,170,-85.9362246678736
298,120,-126.57813588054528
299,99,-110.10410813101035
300,99,-118.13029221982859
301,91,-173.53942033921055
302,93,-195.22005594354752
303,85,-195.13861155856256
304,110,-197.31475767702068
305,62,-139.6755475369892
306,56,-129.19164994515046
307,83,-133.057598742183
308,94,-196.978475887378
309,85,-113.66275659615131
310,78,-192.41173080873548
311,71,-146.9307513607664
312,97,-167.16021698199685
313,55,-128.4551993007952
314,96,-171.8927974638151
315,91,-175.53753675972618
316,91,-202.08291373563367
317,158,-36.456006701444494
318,82,-167.51067326914776
319,112,-210.43076876824503
320,123,-206.24370101159033
321,106,-187.43680592995628
322,52,-137.1967926842534
323,121,-200.59064160101164
324,80,-187.76963425847603
325,106,-210.28889564860623
326,112,-310.86931787973407
327,96,-194.34013302528095
328,64,-137.79393615223387
329,66,-102.03222943491471
330,73,-142.98562923475325
331,125,-202.71596524178673
332,53,-119.76110587887426
333,155,22.785177797983238
334,96,-122.75484520238686
335,91,-162.78002830609483
336,94,-80.71491357832616
337,58,-104.65285660189897
338,77,-166.89071852269748
339,54,-116.58449947273886
340,93,-216.01254132611604
341,127,-135.09435414592824
342,100,-161.34766314523773
343,64,-151.71008577073127
344,52,-98.46991482653766
345,143,-125.54759445421676
346,94,-182.5737205193133
347,99,-172.67258410552853
348,214,-157.33171650749324
349,102,-317.5855326297833
350,87,-279.7840351924792
351,97,-171.90661169308675
352,80,-177.24313118626756
353,108,-122.79702717362193
354,602,-224.00496325735136
355,80,-146.68242546486997
356,318,-166.87972857044923
357,66,-148.6754840698681
358,65,-121.98949982390036
359,268,-138.90794684850445
360,53,-116.81991724541103
361,53,-91.81222738827483
362,94,-373.7293003433237
363,80,-175.17004913570423
364,512,-196.92496785609043
365,53,-110.5100387395369
366,70,-150.6324073429795
367,79,-170.50311965078777
368,98,-158.15374240593306
369,63,-146.21206864553258
370,78,-180.26886510267178
371,72,-177.4615493302377
372,87,-141.29015327945189
373,83,-147.76750948711492
374,77,-150.72027237149203
375,71,-142.29145356113008
376,51,-119.56655829736678
377,83,-126.92182234844569
378,285,-151.1863957089543
379,88,-143.2647187925001
380,67,-146.93883709445802
381,72,-152.0116590905496
382,104,-150.23013831492142
383,86,-120.83363841745296
384,463,-188.24335455564807
385,102,-125.15357075443008
386,194,-156.5055117631601
387,66,-120.1790878676993
388,351,-184.52448563231604
389,52,-106.08432025494903
390,74,-186.588342293745
391,83,-156.60231925484769
392,237,-159.6670196494095
393,83,-35.08873294301512
394,71,-164.2072459784685
395,123,-157.35266137993034
396,84,-166.02886908820935
397,88,-125.21404061951435
398,88,-213.56535246378547
399,78,-210.3605644368576
400,79,18.894548135280175
401,64,-128.30087750141985
402,57,-127.72771337435762
403,633,-248.73019872551174
404,693,-243.20649798696093
405,60,-100.9788863202952
406,665,-251.27862241313497
407,52,-106.10915147636933
408,66,-131.8071466711646
409,939,-325.70022128090835
410,85,-104.36874048318185
411,72,-167.97632445055297
412,556,-254.7023975202173
413,73,-193.72017435672598
414,57,-144.27685469476108
415,74,-159.2581410483659
416,381,-218.67549857453184
417,59,-154.32272745108386
418,74,-155.8938583381677
419,81,-210.2600293118978
420,164,-124.322251392948
421,311,-213.09987836417002
422,721,-296.3708064878051
423,69,-151.42858679815936
424,116,-382.45304980079464
425,67,-157.7322818706998
426,54,-130.36540137730472
427,92,-192.97541795655957
428,59,-166.42493954772834
429,161,-184.52499508262994
430,57,-159.73607457421642
431,72,-159.86549236614394
432,78,-125.75154566920415
433,58,-141.98756948203425
434,101,-128.9715967837366
435,63,-153.74688399953652
436,92,-152.1665042061805
437,85,-110.99843977786992
438,185,-179.21843822359943
439,62,-141.57484172137546
440,79,-125.15528950532591
441,227,-207.6351963518468
442,444,-230.16399797066774
443,541,-230.1856930152727
444,92,-151.91503016616736
445,86,-149.00312724198545
446,74,-168.43363510681158
447,62,-139.35907648995823
448,163,-110.62374500942767
449,79,-115.25140883285425
450,81,-142.48138299668028
451,58,-126.95119986049468
452,430,-226.94032840372694
453,83,-168.75178173547795
454,434,-256.14010577006445
455,338,-196.32480909878439
456,616,-267.6207104739492
457,126,-107.46672697217926
458,584,-237.26376121292313
459,54,-138.40915730972404
460,405,-257.33971091425315
461,84,-134.11315114249345
462,314,-227.13350527956186
463,61,-140.95340748490426
464,162,-182.99818127436293
465,67,-107.93328496067917
466,54,-143.87362352659076
467,80,-156.5085263692598
468,545,-233.27651106782915
469,59,-147.13297015242114
470,482,-225.12526483873995
471,347,-219.32337769135447
472,362,-228.61839837210016
473,51,-131.50311522700883
474,363,-227.2588642583635
475,516,-224.5527036617138
476,277,-190.2050557777061
477,85,-148.1757636169992
478,70,-182.32605256114581
479,75,-164.25745853535864
480,450,-233.64725879857156
481,56,-154.07152892007878
482,613,-265.10467736489704
483,53,-111.7441471066673
484,82,-135.12544220651708
485,165,-139.10848534972766
486,383,-219.8087267606806
487,133,-101.14359451792862
488,681,-321.90414036659297
489,123,-128.87937267995204
490,144,-113.93025077839866
491,427,-223.85425574008482
492,85,-197.64451807180308
493,59,-103.43419651021169
494,57,-138.83112772860437
495,1000,-216.3241338398755
496,115,-129.17564999053207
497,114,-124.7870377045347
498,71,-132.05975700173022
499,1000,-167.877078322791
500,111,-163.87326187757913
501,65,-182.520428511397
502,1000,-160.43391794760814
503,64,-169.8795152531118
504,444,-217.5578505691745
505,75,49.67893580133904
506,53,-42.18434615613427
507,77,-182.77872310830296
508,1000,-186.15705868162402
509,136,-90.99478220277237
510,1000,-177.28434200977046
511,1000,-137.01162115175248
512,1000,-148.6709430822157
513,795,-278.0696023217105
514,261,-149.6167999874135
515,582,-273.98244721267594
516,298,-104.36048477961563
517,726,-260.7338581862955
518,66,-142.15411982498094
519,1000,-98.20167786493039
520,1000,-124.43907951035168
521,89,-165.22629220796063
522,1000,-128.65219401495932
523,56,-154.20447419175858
524,1000,-91.70102250424719
525,1000,-95.75324438915868
526,1000,-67.64087538345426
527,1000,-75.96538633460655
528,1000,-102.60984637678047
529,1000,-91.75988906380536
530,1000,-91.86243115102418
531,54,-153.96234952950994
532,53,-129.99072758710676
533,1000,-92.53974620079471
534,1000,-78.71349240875763
535,1000,-114.89514912195354
536,1000,-90.58795420056367
537,1000,-87.86007498566107
538,1000,-77.7068522404077
539,1000,-89.58095714623775
540,1000,-123.75621183671383
541,113,-268.1648433945234
542,1000,-128.34015751823407
543,116,-309.32158644729645
544,1000,-124.30451153325579
545,1000,-139.20314398918237
546,1000,-56.105749934002795
547,1000,-45.81046535220031
548,1000,-58.260343874630095
549,1000,-95.39361337124365
550,1000,-109.58553393253159
551,1000,-147.20951689006637
552,1000,-39.10295918173441
553,1000,-62.804609712547
554,1000,-33.769097596824544
555,1000,-91.17752337463791
556,1000,-83.0055898797993
557,1000,-91.82688969155103
558,1000,-33.076728048164846
559,1000,-101.21120709708983
560,1000,-169.0860200002275
561,1000,-105.20564806359889
562,98,-354.26338089990736
563,103,-418.539981547264
564,136,18.92528109336243
565,1000,-25.11223397117821
566,1000,-54.95434182955746
567,1000,-111.16336290000784
568,1000,-107.95501605922301
569,1000,-83.76542082394394
570,1000,-95.26430598460877
571,120,-83.62726397965099
572,1000,-116.36646061227682
573,1000,-135.3190226019888
574,1000,-89.92168285963872
575,1000,-77.11821062130863
576,962,-266.7570041954681
577,56,-133.78246703067447
578,885,-245.16797904409788
579,258,-368.2304302164266
580,285,-127.81304858501957
581,66,-123.19609906054983
582,127,-132.79997985352946
583,450,-256.8313126660631
584,245,-149.09347402739206
585,219,-158.3212518314005
586,332,-131.31688960769907
587,78,-190.19540053621006
588,312,-140.75520200445487
589,484,-235.23684982407386
590,113,-333.80366180495764
591,53,-112.65515469303568
592,71,-173.38339718179353
593,197,-270.0839089410574
594,160,-316.82377702885856
595,453,-170.8502458995265
596,61,-184.79521269920195
597,420,-346.1692585403988
598,186,-265.08805840892484
599,1000,-210.22958087984878
600,87,-211.192151351711
601,51,-101.88410561399189
602,105,-160.88272005151015
603,576,-214.3480998579841
604,194,-113.97273987885106
605,263,-145.04510236999462
606,111,-158.06292756894385
607,70,-129.75211335883492
608,141,-121.10159127580175
609,167,-116.58812645556094
610,1000,-221.66040548519277
611,54,-132.26172142754248
612,124,-136.767029237467
613,1000,-220.77457709709464
614,1000,-141.08105728896408
615,544,-244.20104593387688
616,152,-96.11046027774384
617,798,-230.28492461076536
618,329,-167.08094094243137
619,78,-148.9016665539546
620,77,-185.25311691687142
621,428,-237.67504293913345
622,425,-173.0505005455149
623,433,-184.13616672653308
624,267,-111.90653542747354
625,1000,-124.29200728327537
626,1000,-143.31647761857656
627,68,-132.36478738324462
628,1000,-161.71478949128706
629,629,-257.84597253453626
630,55,-150.94778086205974
631,141,-99.75992322429971
632,65,-165.08718531127565
633,59,-122.56881051333713
634,1000,-168.3413702528835
635,1000,-133.6241803484306
636,1000,-126.16215876222884
637,1000,-133.01728967176075
638,1000,-115.98101080209022
639,1000,-102.63430957171515
640,1000,-117.91527298571701
641,1000,-139.1482649812161
642,1000,-132.54922481525026
643,1000,-116.32080979728481
644,1000,-115.77679529013301
645,1000,-75.8574190253055
646,1000,-117.70784468599989
647,1000,-89.8048588171353
648,1000,-85.74582474419081
649,1000,-126.17538978884579
650,1000,-58.86130048982969
651,1000,-71.01221344938804
652,1000,-102.00412734331407
653,1000,-79.38891421237865
654,1000,-47.70175078530169
655,1000,-102.16160020602548
656,1000,-67.34890221925738
657,1000,-51.875115559628554
658,1000,-70.32631797344371
659,1000,-83.16421401649671
660,1000,-56.12392310728629
661,1000,-87.21573200535228
662,1000,-50.01748510540155
663,1000,-3.516727174442936
664,1000,-27.324736728905567
665,1000,-73.64846184102275
666,1000,-78.32807159352957
667,1000,-70.54687203792396
668,1000,70.39519817066898
669,1000,-49.01110179122589
670,1000,-55.79491200356049
671,1000,-72.98723595144668
672,1000,-82.16557215483762
673,1000,-25.939502380331017
674,1000,-48.710789995993515
675,1000,-42.11569259362106
676,877,-303.61232738340914
677,1000,-11.16645844935479
678,1000,-25.67155786123805
679,1000,-46.68319959884288
680,1000,-143.6803980920098
681,1000,-133.60276989092375
682,1000,-27.65009033389375
683,1000,-29.28648712225883
684,1000,34.54813655221361
685,1000,-28.870834875270866
686,1000,13.96896771236473
687,1000,-53.65699474186785
688,817,-124.87885317505189
689,884,123.10413009457493
690,1000,-26.7405466724279
691,1000,-23.647779382077168
692,108,22.590152138386927
693,1000,-62.111706391134774
694,1000,-53.52327097296639
695,1000,-32.585656665486646
696,1000,-35.24436679789325
697,1000,-5.998934031235551
698,1000,-19.59687462829673
699,1000,-21.229710861392153
700,1000,-4.538963653321057
701,1000,151.56829889896167
702,1000,-47.620777255549726
703,1000,-38.413652327478225
704,1000,-58.71054396000099
705,1000,-40.94103520126765
706,1000,-58.35937878476733
707,1000,-29.740919461238416
708,997,-163.52166345397143
709,1000,-45.56328662822998
710,1000,-27.558525464086358
711,1000,-51.12650318904854
712,1000,-36.45555376969548
713,298,-84.94651666737812
714,1000,-69.73671845575346
715,1000,-81.97006860032621
716,455,231.24530563030555
717,1000,-48.81783890644648
718,1000,-50.67809958717185
719,493,217.54747223450244
720,1000,-61.590036886971916
721,260,251.55315296809465
722,471,258.0672740399524
723,295,254.34258659637817
724,1000,-72.58144140124635
725,1000,-67.49839774501517
726,1000,-72.17132467845394
727,1000,-44.25520014941403
728,666,-177.5471835651613
729,484,246.0408904162808
730,367,-147.8519350102784
731,408,-165.33631863234075
732,441,232.72239734861893
733,390,-136.50853063132655
734,254,-70.39694584627529
735,365,260.64461653982517
736,231,41.15293662733981
737,338,42.321568671155944
738,245,36.08218847208977
739,236,28.87008933495406
740,227,33.67433201962325
741,385,-78.82604128946807
742,176,28.672004329745533
743,171,-47.9801754764261
744,215,50.27845832092879
745,197,35.98071710819778
746,497,-170.93086757603842
747,83,-20.34366647509296
748,85,-33.27536244986484
749,98,-16.339725529923612
750,104,-30.657312178914438
751,391,-100.27568082006725
752,75,-62.334167344738994
753,74,-33.94710852895065
754,466,-158.13722935750326
755,158,-22.66996154238346
756,412,-110.22623496847638
757,228,260.17118784032243
758,86,11.192419104159654
759,94,-10.918841381124125
760,127,-62.640438779385434
761,160,-26.71275056099877
762,264,223.0124162849387
763,88,6.025344760979053
764,507,-121.59314410551838
765,180,226.08297508789659
766,205,-6.584228585831497
767,76,-75.2551689698209
768,150,-7.285363767965961
769,78,-7.058250118562071
770,88,37.0551945773112
771,92,-41.363308021329246
772,74,-24.066257150975062
773,291,-34.53385213925762
774,332,-74.35027377240152
775,95,6.318298249453264
776,495,237.88011390999318
777,198,247.05111087382136
778,123,-61.728392031395806
779,249,238.88153657436462
780,100,6.6964092718597925
781,345,253.9350906243657
782,296,212.6370284966851
783,166,43.144273073918384
784,179,44.54045533393193
785,97,-30.595025116400677
786,348,190.64737625969153
787,232,262.6093766359482
788,167,47.61330386683633
789,164,-19.107651015578696
790,259,221.8352332345152
791,247,17.25743679550773
792,169,36.28823844607945
793,162,18.804556814456504
794,198,15.585980990959598
795,113,-99.46826597231475
796,223,0.7132493204972548
797,200,-5.817049457722078
798,207,7.829509244499604
799,85,-24.556445873107606
800,203,-7.454157021500407
801,120,-113.08346692856425
802,228,38.8811222333303
803,194,37.93172619780819
804,190,-2.394860147574846
805,204,10.202985999274603
806,327,256.76820110549187
807,114,-71.51967601345896
808,109,-37.49840462524829
809,81,-182.50120704480008
810,96,-90.15411478486655
811,123,-112.96403753815272
812,143,-111.05208802880787
813,379,188.9098823525918
814,388,199.22473968158033
815,295,-35.356281713853846
816,217,-12.196259162667417
817,274,-44.05975088768352
818,286,-44.816268968489624
819,346,214.98407457298606
820,121,-88.37528937212933
821,289,-7.0947844320122755
822,336,-16.063783844336527
823,368,-30.501148028589867
824,370,-4.53197935106131
825,113,-31.10758964390638
826,130,-70.07803673227124
827,575,253.0982173262775
828,115,-47.756112090163434
829,133,-43.66015308620078
830,270,-59.906491119738774
831,151,-57.83645397212739
832,550,226.5734236663801
833,519,-32.911391564599896
834,149,-62.51391571183258
835,163,-57.5543021399301
836,159,-32.39265957301977
837,294,-99.56340900663183
838,242,-29.78268154855739
839,608,-86.01029497271233
840,231,-73.48369466361436
841,541,-89.82622265410596
842,285,-79.79172588781513
843,532,-150.94859354556428
844,527,-52.55200720592558
845,263,-61.95725572805438
846,452,-100.79495353999329
847,226,-94.68438210198688
848,479,-98.67056244184803
849,401,-99.15454067453493
850,311,-72.27930375408977
851,131,-82.22331595734482
852,184,-78.67376405860807
853,473,-37.423530915715475
854,262,-14.997066759967254
855,224,-124.46607769309244
856,296,-162.22303867074157
857,287,-49.2499319554468
858,391,-66.68961831667754
859,289,-107.12632138383191
860,180,-74.20401752873624
861,374,-90.0266899937298
862,266,-139.47751208879617
863,304,-85.26620792026048
864,251,-103.4046457853888
865,287,-128.5748826221359
866,333,-133.30662117691537
867,301,-128.07501795958618
868,408,-127.25738156732712
869,392,-136.15780877821317
870,341,-191.68687980524572
871,351,-148.78605745658018
872,528,-113.53813186070484
873,308,-132.6603215661182
874,768,-161.0078903812602
875,348,-144.27576549018346
876,312,-101.35920442651812
877,502,-185.8840053936537
878,654,-181.63795850838716
879,468,-115.22901240974855
880,743,-212.08527389916352
881,430,-93.35985331938214
882,479,-61.852348488659544
883,1000,-87.82832314427638
884,1000,-102.13291119881345
885,885,-210.3647470394281
886,1000,-102.20827511847136
887,1000,-94.9738902175421
888,1000,-92.88789669463338
889,1000,-77.84564213895322
890,1000,-90.35154430331707
891,1000,-59.155514882436094
892,1000,-58.747227737342556
893,1000,-109.09173505673806
894,1000,-82.43273179011766
895,1000,-120.63696477248023
896,1000,-72.60762524332888
897,919,-217.61788111104028
898,1000,-74.71714603774521
899,1000,-96.11569584444429
900,229,-88.49396902214635
901,1000,-104.10665261235425
902,1000,-118.96367158231247
903,1000,-107.45998025555464
904,542,-141.65301924566228
905,1000,-95.48766954055104
906,1000,-49.81384493466848
907,1000,-98.58707884117214
908,1000,-83.0988561293278
909,237,-115.31407010550788
910,1000,-119.96898493973437
911,1000,-95.75051058872073
912,212,-139.84444843178318
913,293,-177.62787928838316
914,298,-114.12577340759158
915,1000,-87.02705255077527
916,1000,-81.80953283199733
917,136,-199.53585163357906
918,1000,-120.84137341402403
919,209,-170.09091086598738
920,108,-212.27007089316368
921,183,-121.37558457782937
922,1000,-79.02091061333549
923,1000,-58.710250529110255
924,168,-131.80281147540003
925,144,-154.0727626356583
926,1000,-66.65348424563935
927,1000,-57.02624680859628
928,116,-158.72934191955147
929,1000,-55.96489198577829
930,1000,-67.91801082920894
931,260,-128.83986745401373
932,515,-146.15991099890755
933,149,-118.057940764552
934,1000,-39.25854546519979
935,1000,-37.0843209411108
936,1000,-74.00437287849438
937,168,-113.74039741720597
938,1000,-63.89654850310934
939,191,-138.60809061585786
940,1000,-51.661805818640495
941,1000,-22.604266871434934
942,119,-187.89940818967682
943,1000,-68.33550648772302
944,1000,-71.21454368432947
945,210,-82.07143662664097
946,1000,-11.563342100451997
947,1000,-13.161486797011943
948,185,-116.03254269952694
949,1000,-3.4931733998267998
950,1000,-38.93771054464914
951,1000,-79.53251158828563
952,139,-78.23175499016155
953,1000,-47.32104346112538
954,731,-90.37208244779042
955,1000,-143.7100349009296
956,234,-142.2626193280904
957,149,-197.46137523747066
958,109,-319.99916877327325
959,114,-348.9743290016193
960,145,-195.2471771960005
961,134,-214.04127178436943
962,216,-89.0462069936739
963,193,-80.06846793446334
964,244,-115.73103270417602
965,135,-228.15776146587373
966,220,-67.98949532000336
967,282,-70.21987628183743
968,173,-192.70298941843276
969,236,-88.80074076067727
970,69,-186.5926954607218
971,57,-131.54746324340027
972,919,-169.75169795963666
973,344,-68.60376700365312
974,505,-48.6967163312282
975,377,-51.904062506962944
976,92,-155.6077058650651
977,315,-24.556310441811092
978,56,-150.25900393826373
979,1000,-16.420818877711003
980,347,-37.583316742172215
981,453,-124.82451006703042
982,407,-67.34701938288939
983,378,-36.76619615220061
984,798,-139.50231779896137
985,686,-54.28781006104198
986,567,-18.39453645942865
987,1000,-85.93753150443918
988,369,231.1206957902103
989,237,-59.327881733410564
990,58,-159.49182559017484
991,244,183.95699706992013
992,183,-2.313128157313713
993,156,-12.230967652497725
994,584,224.7937013500958
995,241,-45.36135085013326
996,366,-27.115998514683866
997,72,-176.72136201403373
998,162,-19.434284182428144
999,150,-65.2741349099526
1000,197,228.07401307114029
1001,446,233.4374071941228
1002,132,-9.820956996484242
1003,299,184.34866796952056
1004,72,-141.27129706459075
1005,239,207.18398769795547
1006,398,225.17397366985273
1007,192,-29.248618241886135
1008,408,260.1441974732248
1009,441,152.39824664767804
1010,373,246.47542582269386
1011,194,-105.62797486819986
1012,277,200.2801554081205
1013,132,-43.843576968003944
1014,322,192.66034217386698
1015,351,-66.62035765815743
1016,154,-62.486246966110926
1017,407,222.70344458679665
1018,580,151.09267841990322
1019,415,211.18660256591062
1020,247,-109.13711380881139
1021,382,257.36902673453005
1022,212,-34.71360508444907
1023,197,-91.77980804690978
1024,374,245.83175818576893
1025,144,-131.8006098893518
1026,418,-37.758985522206345
1027,250,202.16565356956062
1028,165,-37.4031267565105
1029,435,124.27416252283028
1030,466,230.54308605511963
1031,359,229.21554663598047
1032,325,-86.44362353737435
1033,655,-169.53869572452285
1034,621,-105.72295423395784
1035,377,-79.1547363158326
1036,415,-89.86650490282517
1037,423,140.0783187079374
1038,539,-129.93365753223787
1039,274,-94.5610669465007
1040,749,-78.43797719745552
1041,894,-120.68158268101908
1042,761,-140.37840127300882
1043,988,-210.96045426058163
1044,409,-78.22575969796117
1045,1000,-52.78875986467935
1046,908,146.1345311584348
1047,1000,-69.24194554368826
1048,1000,-132.7249799439026
1049,1000,-67.54638563222704
1050,1000,-74.04422084059246
1051,1000,-56.583665840491655
1052,1000,-51.61135342240556
1053,1000,-97.51468518736604
1054,171,-105.18725339300182
1055,224,-108.57139973223943
1056,1000,-48.82118471686511
1057,946,-219.33180032217885
1058,205,-86.08103290973685
1059,1000,-63.70551513597499
1060,1000,-65.29119335297646
1061,1000,-110.65085305691633
